ticker,name,signal_date,price,signal,confidence,reasons
000660,SK하이닉스,2024-11-01,182200,Sell,75,"[""최근 1개월 수익률은 긍정적이나, 전년 대비 매출 및 영업이익이 큰 폭으로 감소하고 영업이익률이 마이너스를 기록하는 등 실적 부진이 지속되고 있습니다."", ""PER이 해당없음(적자)으로 표시되는 등 현재 기업의 수익성이 매우 좋지 않은 상황입니다."", ""거래량 변화율이 -27.49%로 감소한 것은 투자자들의 관심 감소 또는 매도 압력을 시사할 수 있습니다.""]"
000660,SK하이닉스,2024-12-02,158800,Sell,75,"[""최근 1개월 수익률이 -12.84%로 하락세를 보이고 있으며, 거래량 변화율 또한 -8.26%로 감소하는 추세입니다."", ""연간 실적에서 매출이 전년 대비 26.6% 감소하고 영업이익이 7.7조원 적자를 기록하는 등 부정적인 재무 성과를 보이고 있습니다."", ""현재 주가는 52주 최고가 대비 28.8% 낮은 수준이지만, 최근 실적 부진과 시장 전반의 불확실성을 고려할 때 단기적인 주가 반등보다는 하락 가능성이 더 높다고 판단됩니다.""]"
000660,SK하이닉스,2025-01-02,171200,Sell,75,"[""최근 1개월 수익률은 긍정적이나, 전년 대비 매출 및 영업이익이 큰 폭으로 감소하고 영업이익률이 마이너스를 기록하는 등 실적 부진이 지속되고 있습니다."", ""PER이 해당없음(적자)으로 표시되는 등 현재 기업의 수익성이 매우 좋지 않은 상황입니다."", ""거래량 변화율이 음수(-)로 나타나며 최근 매도 압력이 존재할 가능성을 시사합니다.""]"
000660,SK하이닉스,2025-02-03,190900,Sell,75,"[""최근 1개월 수익률이 12.23%로 양호하나, 전년 대비 매출 및 영업이익이 큰 폭으로 감소하며 적자를 기록하고 있어 부정적인 실적 전망이 주가 하락 압력으로 작용할 수 있습니다."", ""PER이 해당 없음(적자)으로 산출되는 등 현재 기업의 수익성이 매우 낮으며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다."", ""52주 최고가 대비 현재 위치가 54.5%로 절반 이상 상승했으나, 실적 부진이라는 근본적인 문제가 해결되지 않은 상황에서 추가적인 상승보다는 조정 가능성이 높다고 판단됩니다.""]"
000660,SK하이닉스,2025-03-04,186100,Sell,75,"[""최근 1개월 수익률이 -6.58%로 하락세를 보이고 있으며, 거래량 변화율 또한 -31.91%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적에서 매출이 전년 대비 26.6% 감소하고 영업이익이 7.7조원 적자를 기록하는 등 부정적인 재무 성과를 보이고 있습니다."", ""PER이 '해당없음(적자)'으로 산출되는 등 현재 기업의 수익성이 매우 낮아 단기적인 주가 반등 동력이 약하다고 판단됩니다.""]"
000660,SK하이닉스,2025-04-01,197000,Buy,75,"[""전년 대비 매출 및 영업이익이 폭발적으로 증가하며 높은 성장세를 시현하고 있습니다."", ""높은 ROE(27.7%)와 낮은 부채비율(62.1%)은 재무 건전성을 뒷받침합니다."", ""현재가가 52주 최고가 대비 약 18% 하락한 수준으로, 기술적으로는 반등 가능성이 존재합니다.""]"
000660,SK하이닉스,2025-05-02,186000,Sell,75,"[""최근 1개월 수익률이 -6.01%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 37.6%로 상승 여력이 제한적일 수 있습니다."", ""매출 및 영업이익이 전년 대비 큰 폭으로 증가했으나, 이는 과거 실적이며 향후 20거래일 내 추가적인 상승 동력으로 작용할 근거가 부족합니다."", ""거래량 변화율이 27.74%로 증가했지만, 이는 하락 추세 속에서 나타나는 현상일 수 있으며 매수세 유입을 확신하기 어렵습니다.""]"
000660,SK하이닉스,2025-06-02,207500,Buy,75,"[""최근 1개월 수익률이 14.77%로 강한 상승세를 보이고 있으며, 이는 단기적인 매수세 유입을 시사합니다."", ""전년 대비 매출 및 영업이익이 각각 102.0%, 403.6%로 폭발적으로 증가하며 높은 영업이익률(35.5%)을 기록하는 등 견조한 실적 개선세를 보여주고 있습니다."", ""부채비율(62.1%)이 낮고 영업현금흐름(+29.8조원)이 매우 긍정적인 점은 재무 안정성을 뒷받침하며 향후 투자 여력을 확보하고 있음을 나타냅니다.""]"
000660,SK하이닉스,2025-07-01,285500,Buy,75,"[""최근 1개월 수익률이 34.67%로 매우 높으며, 52주 최고가 대비 현재 위치가 94.7%로 상승 추세가 강하게 나타나고 있습니다."", ""전년 대비 매출 102.0% 증가, 영업이익 403.6% 증가라는 압도적인 실적 개선은 향후 주가 상승의 강력한 근거가 됩니다."", ""높은 ROE(27.7%)와 양호한 영업현금흐름(+29.8조원)은 기업의 수익성과 재무 건전성을 뒷받침하며, 이는 주가 상승 여력을 시사합니다.""]"
000660,SK하이닉스,2025-08-01,258000,Sell,75,"[""최근 1개월 수익률이 -7.36%로 하락세를 보이고 있으며, 거래량 변화율 또한 -16.35%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""52주 최고가 대비 현재 위치가 71.5%로, 상승 여력보다는 하락 위험이 상대적으로 높아 보입니다."", ""매출 및 영업이익의 폭발적인 성장세는 긍정적이나, 단기적인 시장 상황 및 기술적 지표에서 하락 신호가 감지되어 향후 20거래일 내 주가 하락 가능성에 무게를 둡니다.""]"
000660,SK하이닉스,2025-09-01,256000,Sell,75,"[""최근 1개월 수익률이 -6.40%로 하락세를 보이고 있으며, 거래량 변화율 또한 -23.39%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가가 52주 최고가 대비 약 14.6% 하락한 위치에 있으며, 이는 단기적인 가격 조정 가능성을 시사합니다."", ""PER 8.9, PBR 2.47은 절대적으로 저평가되었다고 보기 어렵고, 최근 수익률 하락세를 고려할 때 추가 하락 가능성에 무게를 둡니다.""]"
000660,SK하이닉스,2025-10-01,360000,Sell,75,"[""최근 1개월 수익률이 38.20%로 매우 높으며, 52주 최고가 대비 현재가 비율이 99.5%에 달해 단기 급등 후 차익 실현 매물이 출회될 가능성이 높습니다."", ""거래량 변화율이 38.07%로 높은 것은 긍정적이나, 이는 최근 주가 상승에 대한 관심 증가와 함께 매도 압력 증가 가능성을 시사합니다."", ""연간 실적은 매우 우수하나, 현재 주가 수준이 이미 이러한 실적을 상당 부분 반영하고 있을 가능성이 높으며, 향후 20거래일 내 추가적인 큰 상승 동력을 찾기 어렵습니다.""]"
000660,SK하이닉스,2025-11-03,620000,Sell,75,"[""최근 1개월 수익률이 84.25%로 매우 높으며, 현재가가 52주 최고가와 동일한 수준에 도달하여 단기 차익 실현 매물이 출회될 가능성이 높습니다."", ""PER 21.6, PBR 5.98은 과거 실적 대비 현재 주가가 상당히 고평가되었음을 시사하며, 향후 추가적인 상승 여력이 제한적일 수 있습니다."", ""매출 및 영업이익의 폭발적인 성장률은 인상적이나, 이는 이미 주가에 상당 부분 반영되었을 가능성이 높으며, 향후 20거래일 내 추가적인 상승 동력을 찾기 어렵습니다.""]"
000660,SK하이닉스,2025-12-01,538000,Sell,75,"[""최근 1개월 수익률이 -3.76%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 82.2%로 상승 여력이 제한적일 수 있습니다."", ""연간 실적은 매우 우수하나, 이는 과거 데이터이며 향후 20거래일의 주가 상승을 직접적으로 보장하는 근거는 아닙니다."", ""거래량 변화율이 11.86%로 긍정적인 신호가 있으나, 최근 수익률 하락세를 상쇄할 만큼 강한 상승 동력으로 작용할지는 불확실합니다.""]"
207940,삼성바이오로직스,2023-01-02,1217132,Sell,75,"[""최근 1개월 수익률이 -6.45%로 하락세를 보이고 있으며, 거래량 변화율 또한 -7.93%로 감소하는 추세는 단기적인 매도 압력을 시사합니다."", ""PER 204.6, PBR 11.29, ROE 5.5%는 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었을 가능성을 나타내며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""연간 실적은 전년 대비 큰 폭으로 성장했으나, 현재가 1,217,132원은 52주 최고가 1,339,287원에 근접한 수준으로, 추가적인 상승 모멘텀이 약할 수 있습니다.""]"
207940,삼성바이오로직스,2023-02-01,1183282,Sell,75,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락 압력이 감지됩니다."", ""PER 198.9, PBR 10.97은 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었음을 시사합니다."", ""52주 최고가 대비 현재 위치가 48.6%로, 상승 여력보다는 하락 가능성이 상대적으로 높아 보입니다.""]"
207940,삼성바이오로직스,2023-03-02,1136186,Sell,75,"[""최근 1개월 수익률이 마이너스(-)를 기록하고 거래량 변화율이 크게 감소한 점은 단기적인 매도 압력을 시사합니다."", ""PER이 191.0으로 매우 높아 현재 주가가 기업의 이익 대비 고평가되었을 가능성이 있습니다."", ""52주 최고가 대비 현재 위치가 13.2%로, 상승 여력보다는 하락 위험이 상대적으로 높아 보입니다.""]"
207940,삼성바이오로직스,2023-04-03,1145017,Buy,75,"[""전년 대비 91.4% 증가한 매출과 83.1% 증가한 영업이익은 강력한 성장세를 시사합니다."", ""32.8%의 높은 영업이익률과 84.6%의 안정적인 부채비율은 견고한 수익성과 재무 건전성을 보여줍니다."", ""최근 1개월 수익률은 소폭 하락했으나, 52주 최저가 대비 현재 위치가 15.4% 상승한 점과 거래량 변화율이 20.11% 증가한 점은 긍정적인 모멘텀을 나타냅니다.""]"
207940,삼성바이오로직스,2023-05-02,1128828,Buy,75,"[""전년 대비 91.4%의 폭발적인 매출 성장과 83.1%의 영업이익 성장은 향후 주가 상승의 강력한 근거가 됩니다."", ""높은 영업이익률(32.8%)과 견조한 영업현금흐름(+9,530억원)은 기업의 수익 창출 능력이 우수함을 시사합니다."", ""최근 1개월 수익률은 소폭 하락했으나, 52주 최저가 대비 현재 위치가 8.3%로 상승 여력이 남아있으며, 거래량 변화율(26.23%)은 긍정적인 수급 신호를 나타냅니다.""]"
207940,삼성바이오로직스,2023-06-01,1159734,Buy,75,"[""전년 대비 91.4%의 매출 성장과 83.1%의 영업이익 성장은 매우 긍정적인 실적 모멘텀을 시사합니다."", ""높은 영업이익률(32.8%)과 견조한 영업현금흐름(+9,530억원)은 기업의 수익 창출 능력이 우수함을 보여줍니다."", ""현재가가 52주 최저가 대비 약 4.5% 높은 수준이며, 최근 1개월 수익률이 소폭 상승한 점은 추가 상승 가능성을 시사합니다.""]"
207940,삼성바이오로직스,2023-07-03,1093506,Sell,75,"[""최근 1개월 수익률이 -5.71%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 0.6%로 매우 근접하여 추가 상승 여력이 제한적일 수 있습니다."", ""PER 95.6, PBR 5.63은 현재 시장에서 높은 밸류에이션을 받고 있음을 시사하며, 이는 향후 실적 성장률이 이를 뒷받침하지 못할 경우 주가 하락 압력으로 작용할 수 있습니다."", ""매출 및 영업이익의 큰 폭 성장에도 불구하고, ROE 5.9%는 낮은 수준으로, 높은 밸류에이션 대비 수익성 개선이 더디다는 점은 투자 매력도를 낮출 수 있습니다.""]"
207940,삼성바이오로직스,2023-08-01,1180339,Buy,75,"[""전년 대비 91.4% 증가한 매출과 83.1% 증가한 영업이익은 강력한 성장세를 시사합니다."", ""최근 1개월 수익률 7.94%와 거래량 변화율 45.50%는 긍정적인 모멘텀을 나타냅니다."", ""영업이익률 32.8%와 영업현금흐름 +9,530억원은 견고한 수익성과 현금 창출 능력을 보여줍니다.""]"
207940,삼성바이오로직스,2023-09-01,1078788,Sell,75,"[""최근 1개월 수익률이 -7.10%로 하락세를 보이고 있으며, 거래량 변화율 또한 -56.30%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER 94.3, PBR 5.56은 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었을 가능성을 시사합니다."", ""52주 최고가 대비 현재 위치가 12.6%로, 상승 여력보다는 하락 위험이 상대적으로 높아 보입니다.""]"
207940,삼성바이오로직스,2023-10-04,1016975,Sell,75,"[""최근 1개월 수익률이 -8.48%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 4.8%로 하락 가능성이 열려있습니다."", ""PER 88.9, PBR 5.24로 밸류에이션 부담이 높은 편이며, ROE 5.9%는 이를 상쇄하기에 부족합니다."", ""매출 및 영업이익의 큰 폭 성장은 긍정적이나, 단기적인 주가 하락 압력이 더 강하게 작용할 것으로 판단됩니다.""]"
207940,삼성바이오로직스,2023-11-01,1034636,Buy,75,"[""전년 대비 91.4% 증가한 매출과 83.1% 증가한 영업이익은 강력한 성장세를 시사합니다."", ""32.8%의 높은 영업이익률과 84.6%의 안정적인 부채비율은 견고한 수익성과 재무 건전성을 보여줍니다."", ""최근 1개월 수익률 3.38%와 거래량 변화율 40.04%는 시장의 관심과 긍정적인 모멘텀을 나타냅니다.""]"
207940,삼성바이오로직스,2023-12-01,1046410,Sell,75,"[""최근 1개월 수익률이 -0.14%로 부진하며, 거래량 변화율이 -22.48%로 감소하는 등 단기적인 매도 압력이 관찰됩니다."", ""PER 91.5배는 동종 업계 평균 대비 높은 수준으로, 현재 주가에 대한 밸류에이션 부담이 존재합니다."", ""52주 최고가 대비 현재 위치가 13.9%로, 단기적인 상승 여력보다는 조정 가능성이 높아 보입니다.""]"
207940,삼성바이오로직스,2024-01-02,1161206,Buy,75,"[""전년 대비 91.4% 증가한 매출과 83.1% 증가한 영업이익은 강력한 성장세를 시사합니다."", ""높은 영업이익률(32.8%)과 양호한 영업현금흐름(+9,530억원)은 수익 창출 능력이 우수함을 보여줍니다."", ""최근 1개월 수익률 8.23%와 거래량 변화율 49.84%는 시장의 관심과 매수세 유입 가능성을 나타냅니다.""]"
