gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond2,Sell,65,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond3,Sell,75,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond4,Sell,75,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,208500.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond1,Neutral,55,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond2,Sell,75,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond3,Sell,75,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4,Sell,75,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,334000.0,,,,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond1,Neutral,0,149700.0,,,,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond2,Neutral,65,149700.0,,,,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond3,Buy,75,149700.0,,,,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond4,Neutral,80,149700.0,,,,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond4_no_reports,Sell,75,149700.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond1,Neutral,0,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond2,Sell,75,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond3,Buy,85,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond4,Buy,85,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond4_no_reports,Buy,85,1842000.0,,,,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond1,Neutral,0,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond2,Sell,85,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond3,Buy,82,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond4,Sell,80,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond4_no_reports,Sell,85,425000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond1,Neutral,0,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond2,Sell,75,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond3,Buy,75,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond4,Buy,88,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond4_no_reports,Buy,85,255000.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond1,Neutral,0,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond2,Sell,90,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond3,Buy,75,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond4,Buy,75,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond4_no_reports,Sell,75,434500.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond1,Neutral,0,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond2,Sell,75,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond3,Buy,75,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond4,Sell,75,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond4_no_reports,Sell,82,943000.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond1,Neutral,0,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond2,Sell,90,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond3,Sell,90,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond4,Sell,85,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond4_no_reports,Sell,85,69700.0,,,,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond1,Neutral,0,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond2,Sell,85,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond3,Sell,85,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond4,Neutral,65,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond4_no_reports,Neutral,65,190000.0,,,,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond1,Neutral,0,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond2,Sell,85,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond3,Sell,85,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond4,Sell,72,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond4_no_reports,Neutral,80,35900.0,,,,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond1,Neutral,0,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond2,Sell,85,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond3,Sell,85,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond4,Sell,95,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond4_no_reports,Sell,95,260500.0,,,,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond1,Neutral,0,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond2,Sell,75,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond3,Buy,82,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond4,Buy,82,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond4_no_reports,Sell,75,107900.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond1,Neutral,0,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond2,Neutral,75,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond3,Buy,75,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond4,Buy,88,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond4_no_reports,Buy,85,175800.0,,,,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond1,Neutral,0,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond2,Sell,75,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond3,Buy,82,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond4,Buy,85,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond4_no_reports,Neutral,75,181100.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond1,Neutral,0,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond2,Sell,85,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond3,Sell,85,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond4,Sell,85,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond4_no_reports,Sell,85,276500.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond1,Neutral,0,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond2,Neutral,45,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond3,Neutral,65,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond4,Buy,82,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond4_no_reports,Buy,82,1396000.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond1,Neutral,0,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond2,Sell,92,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond3,Sell,85,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond4,Sell,85,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond4_no_reports,Sell,90,112400.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond1,Neutral,0,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond2,Neutral,60,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond3,Buy,85,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond4,Buy,90,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond4_no_reports,Buy,85,240500.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond1,Neutral,0,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond2,Sell,85,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond3,Neutral,60,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond4,Neutral,45,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond4_no_reports,Sell,75,484000.0,,,,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond1,Neutral,0,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond2,Sell,75,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond3,Buy,75,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond4,Buy,80,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond4_no_reports,Sell,85,208500.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond1,Neutral,0,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond2,Sell,85,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond3,Sell,70,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond4,Sell,75,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond4_no_reports,Sell,95,334000.0,,,,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond1,Neutral,42,149700.0,,,,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond2,Neutral,66,149700.0,,,,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond3,Neutral,66,149700.0,,,,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond4,Neutral,67,149700.0,,,,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond4_no_reports,Sell,78,149700.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond1,Neutral,0,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond2,Sell,78,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond3,Neutral,66,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond4,Neutral,66,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond4_no_reports,Neutral,66,1842000.0,,,,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond1,Neutral,50,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond2,Sell,84,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond3,Neutral,66,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond4,Neutral,66,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond4_no_reports,Sell,84,425000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond1,Neutral,42,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond2,Sell,78,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond3,Neutral,61,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond4,Neutral,66,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond4_no_reports,Neutral,66,255000.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond1,Neutral,50,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond2,Sell,78,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond3,Neutral,61,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond4,Neutral,61,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond4_no_reports,Sell,78,434500.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond1,Neutral,50,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond2,Sell,82,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond3,Neutral,66,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond4,Neutral,66,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond4_no_reports,Neutral,66,943000.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond1,Neutral,42,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond2,Sell,84,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond3,Sell,88,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond4,Sell,82,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond4_no_reports,Sell,82,69700.0,,,,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond1,Neutral,0,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond2,Sell,78,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond3,Sell,82,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond4,Neutral,74,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond4_no_reports,Neutral,66,190000.0,,,,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond1,Neutral,50,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond2,Sell,78,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond3,Sell,78,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond4,Neutral,66,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond4_no_reports,Neutral,66,35900.0,,,,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond1,Neutral,0,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond2,Sell,84,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond3,Sell,88,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond4,Sell,88,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond4_no_reports,Sell,88,260500.0,,,,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond1,Neutral,50,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond2,Neutral,66,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond3,Sell,72,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond4,Sell,72,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond4_no_reports,Sell,74,107900.0,,,,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond1,Neutral,42,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond2,Neutral,61,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond3,Neutral,61,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond4,Buy,78,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond4_no_reports,Neutral,66,175800.0,,,,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond1,Neutral,50,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond2,Neutral,66,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond3,Neutral,66,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond4,Neutral,66,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond4_no_reports,Sell,74,181100.0,,,,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond1,Neutral,50,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond2,Sell,84,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond3,Sell,78,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond4,Sell,78,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond4_no_reports,Sell,82,276500.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond1,Neutral,42,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond2,Neutral,61,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond3,Neutral,61,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond4,Neutral,66,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond4_no_reports,Neutral,67,1396000.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond1,Neutral,42,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond2,Sell,84,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond3,Sell,84,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond4,Sell,84,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond4_no_reports,Sell,84,112400.0,,,,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond1,Neutral,42,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond2,Neutral,61,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond3,Buy,78,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond4,Buy,82,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond4_no_reports,Buy,78,240500.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond1,Neutral,42,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond2,Sell,82,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond3,Neutral,67,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond4,Neutral,67,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond4_no_reports,Neutral,67,484000.0,,,,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond1,Neutral,42,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond2,Neutral,61,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond3,Neutral,66,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond4,Neutral,66,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond4_no_reports,Sell,84,208500.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond1,Neutral,42,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond2,Sell,82,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond3,Neutral,66,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond4,Sell,84,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond4_no_reports,Sell,86,334000.0,,,,,pending,,
