gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-26,051910,LG화학,gemini-2.5-flash-lite,cond1,Neutral,55,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gemini-2.5-flash-lite,cond2,Sell,75,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gemini-2.5-flash-lite,cond3,Sell,65,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gemini-2.5-flash-lite,cond4,Sell,75,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,259000.0,,,,,pending,,
2026-07-26,055550,신한지주,gemini-2.5-flash-lite,cond1,Neutral,55,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gemini-2.5-flash-lite,cond2,Buy,75,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gemini-2.5-flash-lite,cond3,Buy,75,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gemini-2.5-flash-lite,cond4,Buy,75,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,104400.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemini-2.5-flash-lite,cond1,Neutral,55,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemini-2.5-flash-lite,cond2,Neutral,60,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemini-2.5-flash-lite,cond3,Buy,75,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemini-2.5-flash-lite,cond4,Buy,75,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,177600.0,,,,,pending,,
2026-07-26,105560,KB금융,gemini-2.5-flash-lite,cond1,Neutral,55,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gemini-2.5-flash-lite,cond2,Buy,75,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gemini-2.5-flash-lite,cond3,Buy,75,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gemini-2.5-flash-lite,cond4,Buy,75,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,171500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemini-2.5-flash-lite,cond1,Neutral,55,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemini-2.5-flash-lite,cond2,Sell,75,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemini-2.5-flash-lite,cond3,Sell,75,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemini-2.5-flash-lite,cond4,Sell,75,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,300500.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond1,Neutral,55,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond2,Neutral,55,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond3,Buy,75,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4,Buy,75,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,1518000.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemini-2.5-flash-lite,cond1,Sell,75,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemini-2.5-flash-lite,cond2,Sell,75,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemini-2.5-flash-lite,cond3,Sell,75,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemini-2.5-flash-lite,cond4,Sell,75,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,108300.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemini-2.5-flash-lite,cond1,Sell,75,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemini-2.5-flash-lite,cond2,Sell,65,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemini-2.5-flash-lite,cond3,Buy,75,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemini-2.5-flash-lite,cond4,Buy,75,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,242500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemini-2.5-flash-lite,cond1,Neutral,55,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemini-2.5-flash-lite,cond2,Sell,65,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemini-2.5-flash-lite,cond3,Sell,75,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemini-2.5-flash-lite,cond4,Sell,75,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,485500.0,,,,,pending,,
2026-07-26,352820,HYBE,gemini-2.5-flash-lite,cond1,Sell,75,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gemini-2.5-flash-lite,cond2,Sell,65,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gemini-2.5-flash-lite,cond3,Buy,75,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gemini-2.5-flash-lite,cond4,Sell,75,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,212000.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond1,Neutral,55,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond2,Sell,75,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond3,Buy,75,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4,Sell,75,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,329500.0,,,,,pending,,
2026-07-26,000270,기아,gemma-4-31b-it,cond1,Neutral,0,130500.0,,,,,pending,,
2026-07-26,000270,기아,gemma-4-31b-it,cond2,Neutral,45,130500.0,,,,,pending,,
2026-07-26,000270,기아,gemma-4-31b-it,cond3,Buy,75,130500.0,,,,,pending,,
2026-07-26,000270,기아,gemma-4-31b-it,cond4,Buy,82,130500.0,,,,,pending,,
2026-07-26,000270,기아,gemma-4-31b-it,cond4_no_reports,Sell,75,130500.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemma-4-31b-it,cond1,Neutral,0,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemma-4-31b-it,cond2,Sell,75,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemma-4-31b-it,cond3,Neutral,40,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemma-4-31b-it,cond4,Buy,90,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemma-4-31b-it,cond4_no_reports,Neutral,85,1759000.0,,,,,pending,,
2026-07-26,005380,현대차,gemma-4-31b-it,cond1,Neutral,0,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gemma-4-31b-it,cond2,Sell,80,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gemma-4-31b-it,cond3,Buy,82,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gemma-4-31b-it,cond4,Buy,75,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gemma-4-31b-it,cond4_no_reports,Sell,82,401000.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemma-4-31b-it,cond1,Neutral,0,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemma-4-31b-it,cond2,Sell,85,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemma-4-31b-it,cond3,Neutral,45,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemma-4-31b-it,cond4,Buy,92,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemma-4-31b-it,cond4_no_reports,Buy,85,249500.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemma-4-31b-it,cond1,Neutral,0,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemma-4-31b-it,cond2,Sell,85,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemma-4-31b-it,cond3,Neutral,75,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemma-4-31b-it,cond4,Buy,80,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemma-4-31b-it,cond4_no_reports,Sell,75,428000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemma-4-31b-it,cond1,Neutral,0,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemma-4-31b-it,cond2,Sell,85,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemma-4-31b-it,cond3,Buy,82,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemma-4-31b-it,cond4,Neutral,40,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemma-4-31b-it,cond4_no_reports,Sell,85,979000.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemma-4-31b-it,cond1,Neutral,0,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemma-4-31b-it,cond2,Sell,90,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemma-4-31b-it,cond3,Sell,82,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemma-4-31b-it,cond4,Sell,85,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemma-4-31b-it,cond4_no_reports,Sell,85,72100.0,,,,,pending,,
2026-07-26,035420,네이버,gemma-4-31b-it,cond1,Neutral,0,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gemma-4-31b-it,cond2,Neutral,75,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gemma-4-31b-it,cond3,Neutral,65,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gemma-4-31b-it,cond4,Neutral,75,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gemma-4-31b-it,cond4_no_reports,Neutral,85,207500.0,,,,,pending,,
2026-07-26,035720,카카오,gemma-4-31b-it,cond1,Neutral,0,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gemma-4-31b-it,cond2,Neutral,65,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gemma-4-31b-it,cond3,Neutral,65,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gemma-4-31b-it,cond4,Neutral,65,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gemma-4-31b-it,cond4_no_reports,Buy,75,36200.0,,,,,pending,,
2026-07-26,051910,LG화학,gemma-4-31b-it,cond1,Neutral,0,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gemma-4-31b-it,cond2,Sell,80,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gemma-4-31b-it,cond3,Sell,75,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gemma-4-31b-it,cond4,Sell,85,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gemma-4-31b-it,cond4_no_reports,Sell,95,259000.0,,,,,pending,,
2026-07-26,055550,신한지주,gemma-4-31b-it,cond1,Neutral,0,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gemma-4-31b-it,cond2,Neutral,75,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gemma-4-31b-it,cond3,Buy,85,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gemma-4-31b-it,cond4,Buy,85,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gemma-4-31b-it,cond4_no_reports,Neutral,75,104400.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemma-4-31b-it,cond1,Neutral,0,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemma-4-31b-it,cond2,Neutral,65,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemma-4-31b-it,cond3,Buy,75,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemma-4-31b-it,cond4,Buy,85,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gemma-4-31b-it,cond4_no_reports,Buy,85,177600.0,,,,,pending,,
2026-07-26,105560,KB금융,gemma-4-31b-it,cond1,Neutral,0,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gemma-4-31b-it,cond2,Neutral,60,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gemma-4-31b-it,cond3,Buy,88,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gemma-4-31b-it,cond4,Buy,88,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gemma-4-31b-it,cond4_no_reports,Neutral,75,171500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemma-4-31b-it,cond1,Neutral,0,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemma-4-31b-it,cond2,Sell,85,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemma-4-31b-it,cond3,Sell,85,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemma-4-31b-it,cond4,Sell,75,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gemma-4-31b-it,cond4_no_reports,Sell,85,300500.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemma-4-31b-it,cond1,Neutral,0,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemma-4-31b-it,cond2,Neutral,65,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemma-4-31b-it,cond3,Buy,85,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemma-4-31b-it,cond4,Buy,85,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gemma-4-31b-it,cond4_no_reports,Buy,85,1518000.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemma-4-31b-it,cond1,Neutral,0,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemma-4-31b-it,cond2,Sell,90,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemma-4-31b-it,cond3,Sell,85,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemma-4-31b-it,cond4,Sell,90,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gemma-4-31b-it,cond4_no_reports,Sell,92,108300.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemma-4-31b-it,cond1,Neutral,0,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemma-4-31b-it,cond2,Buy,75,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemma-4-31b-it,cond3,Buy,85,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemma-4-31b-it,cond4,Buy,92,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gemma-4-31b-it,cond4_no_reports,Buy,85,242500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemma-4-31b-it,cond1,Neutral,0,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemma-4-31b-it,cond2,Sell,85,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemma-4-31b-it,cond3,Sell,75,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemma-4-31b-it,cond4,Neutral,75,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gemma-4-31b-it,cond4_no_reports,Neutral,60,485500.0,,,,,pending,,
2026-07-26,352820,HYBE,gemma-4-31b-it,cond1,Neutral,0,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gemma-4-31b-it,cond2,Sell,65,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gemma-4-31b-it,cond3,Buy,85,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gemma-4-31b-it,cond4,Buy,82,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gemma-4-31b-it,cond4_no_reports,Sell,82,212000.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemma-4-31b-it,cond1,Neutral,0,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemma-4-31b-it,cond2,Sell,92,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemma-4-31b-it,cond3,Neutral,60,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemma-4-31b-it,cond4,Sell,85,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gemma-4-31b-it,cond4_no_reports,Sell,95,329500.0,,,,,pending,,
2026-07-26,000270,기아,gpt-5.4-mini,cond1,Neutral,52,130500.0,,,,,pending,,
2026-07-26,000270,기아,gpt-5.4-mini,cond2,Neutral,66,130500.0,,,,,pending,,
2026-07-26,000270,기아,gpt-5.4-mini,cond3,Neutral,66,130500.0,,,,,pending,,
2026-07-26,000270,기아,gpt-5.4-mini,cond4,Neutral,67,130500.0,,,,,pending,,
2026-07-26,000270,기아,gpt-5.4-mini,cond4_no_reports,Neutral,66,130500.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gpt-5.4-mini,cond1,Neutral,42,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gpt-5.4-mini,cond2,Neutral,66,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gpt-5.4-mini,cond3,Neutral,66,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gpt-5.4-mini,cond4,Neutral,67,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gpt-5.4-mini,cond4_no_reports,Neutral,66,1759000.0,,,,,pending,,
2026-07-26,005380,현대차,gpt-5.4-mini,cond1,Neutral,50,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gpt-5.4-mini,cond2,Sell,82,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gpt-5.4-mini,cond3,Neutral,66,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gpt-5.4-mini,cond4,Neutral,66,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gpt-5.4-mini,cond4_no_reports,Sell,82,401000.0,,,,,pending,,
2026-07-26,005930,삼성전자,gpt-5.4-mini,cond1,Neutral,50,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gpt-5.4-mini,cond2,Sell,78,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gpt-5.4-mini,cond3,Neutral,66,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gpt-5.4-mini,cond4,Buy,84,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gpt-5.4-mini,cond4_no_reports,Neutral,67,249500.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gpt-5.4-mini,cond1,Neutral,50,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gpt-5.4-mini,cond2,Sell,78,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gpt-5.4-mini,cond3,Neutral,61,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gpt-5.4-mini,cond4,Neutral,62,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gpt-5.4-mini,cond4_no_reports,Neutral,61,428000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gpt-5.4-mini,cond1,Neutral,42,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gpt-5.4-mini,cond2,Sell,78,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gpt-5.4-mini,cond3,Neutral,61,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gpt-5.4-mini,cond4,Neutral,66,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gpt-5.4-mini,cond4_no_reports,Sell,78,979000.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gpt-5.4-mini,cond1,Neutral,42,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gpt-5.4-mini,cond2,Sell,86,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gpt-5.4-mini,cond3,Sell,82,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gpt-5.4-mini,cond4,Sell,78,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gpt-5.4-mini,cond4_no_reports,Sell,82,72100.0,,,,,pending,,
2026-07-26,035420,네이버,gpt-5.4-mini,cond1,Neutral,42,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gpt-5.4-mini,cond2,Neutral,66,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gpt-5.4-mini,cond3,Neutral,61,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gpt-5.4-mini,cond4,Neutral,61,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gpt-5.4-mini,cond4_no_reports,Neutral,66,207500.0,,,,,pending,,
2026-07-26,035720,카카오,gpt-5.4-mini,cond1,Neutral,42,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gpt-5.4-mini,cond2,Neutral,61,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gpt-5.4-mini,cond3,Neutral,66,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gpt-5.4-mini,cond4,Neutral,66,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gpt-5.4-mini,cond4_no_reports,Buy,74,36200.0,,,,,pending,,
2026-07-26,051910,LG화학,gpt-5.4-mini,cond1,Neutral,42,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gpt-5.4-mini,cond2,Sell,82,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gpt-5.4-mini,cond3,Neutral,66,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gpt-5.4-mini,cond4,Sell,82,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,gpt-5.4-mini,cond4_no_reports,Sell,88,259000.0,,,,,pending,,
2026-07-26,055550,신한지주,gpt-5.4-mini,cond1,Neutral,42,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gpt-5.4-mini,cond2,Neutral,66,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gpt-5.4-mini,cond3,Buy,78,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gpt-5.4-mini,cond4,Buy,78,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,gpt-5.4-mini,cond4_no_reports,Neutral,61,104400.0,,,,,pending,,
2026-07-26,068270,셀트리온,gpt-5.4-mini,cond1,Neutral,41,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gpt-5.4-mini,cond2,Neutral,61,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gpt-5.4-mini,cond3,Buy,72,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gpt-5.4-mini,cond4,Buy,82,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,gpt-5.4-mini,cond4_no_reports,Buy,78,177600.0,,,,,pending,,
2026-07-26,105560,KB금융,gpt-5.4-mini,cond1,Neutral,52,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gpt-5.4-mini,cond2,Neutral,66,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gpt-5.4-mini,cond3,Buy,78,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gpt-5.4-mini,cond4,Buy,78,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,gpt-5.4-mini,cond4_no_reports,Neutral,66,171500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gpt-5.4-mini,cond1,Neutral,42,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gpt-5.4-mini,cond2,Sell,78,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gpt-5.4-mini,cond3,Sell,78,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gpt-5.4-mini,cond4,Sell,78,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,gpt-5.4-mini,cond4_no_reports,Sell,78,300500.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gpt-5.4-mini,cond1,Neutral,42,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gpt-5.4-mini,cond2,Neutral,61,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gpt-5.4-mini,cond3,Buy,74,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gpt-5.4-mini,cond4,Buy,82,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,gpt-5.4-mini,cond4_no_reports,Buy,78,1518000.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gpt-5.4-mini,cond1,Neutral,42,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gpt-5.4-mini,cond2,Sell,86,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gpt-5.4-mini,cond3,Sell,82,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gpt-5.4-mini,cond4,Sell,84,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,gpt-5.4-mini,cond4_no_reports,Sell,86,108300.0,,,,,pending,,
2026-07-26,259960,크래프톤,gpt-5.4-mini,cond1,Neutral,42,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gpt-5.4-mini,cond2,Buy,72,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gpt-5.4-mini,cond3,Buy,74,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gpt-5.4-mini,cond4,Buy,84,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,gpt-5.4-mini,cond4_no_reports,Buy,82,242500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gpt-5.4-mini,cond1,Neutral,42,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gpt-5.4-mini,cond2,Neutral,66,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gpt-5.4-mini,cond3,Neutral,66,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gpt-5.4-mini,cond4,Neutral,67,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,gpt-5.4-mini,cond4_no_reports,Neutral,66,485500.0,,,,,pending,,
2026-07-26,352820,HYBE,gpt-5.4-mini,cond1,Neutral,50,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gpt-5.4-mini,cond2,Neutral,61,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gpt-5.4-mini,cond3,Buy,74,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gpt-5.4-mini,cond4,Buy,78,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,gpt-5.4-mini,cond4_no_reports,Neutral,61,212000.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gpt-5.4-mini,cond1,Neutral,52,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gpt-5.4-mini,cond2,Sell,78,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gpt-5.4-mini,cond3,Neutral,66,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gpt-5.4-mini,cond4,Sell,82,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,gpt-5.4-mini,cond4_no_reports,Sell,84,329500.0,,,,,pending,,
2026-08-02,000270,기아,claude-haiku-4-5,cond2,Neutral,48,131900.0,,,,,pending,,
2026-08-02,000270,기아,claude-haiku-4-5,cond3,Buy,72,131900.0,,,,,pending,,
2026-08-02,000270,기아,claude-haiku-4-5,cond4,Buy,72,131900.0,,,,,pending,,
2026-08-02,000270,기아,claude-haiku-4-5,cond4_no_reports,Sell,72,131900.0,,,,,pending,,
