ticker,name,signal_date,price,signal,confidence,reasons
000660,SK하이닉스,2024-09-02,174000,Buy,75,"[""2024년 2분기 실적이 전년 동기 대비 매출 및 영업이익이 크게 증가하며 긍정적인 실적 개선세를 보였습니다."", ""영업이익률 33.3%와 영업현금흐름 +11.0조원은 견조한 수익성과 현금 창출 능력을 시사합니다."", ""최근 애널리스트 리포트에서 투자 의견 상향 및 목표주가 제시가 있었으며, 이는 단기 매수 기회로 판단될 수 있습니다.""]"
000660,SK하이닉스,2024-10-02,169100,Buy,75,"[""2분기 실적에서 매출, 영업이익, 영업이익률이 전년 동기 대비 큰 폭으로 상승하며 견조한 성장세를 보이고 있습니다."", ""영업현금흐름이 11.0조원으로 매우 긍정적이며, 부채비율 76.5%는 재무 안정성을 뒷받침합니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 높게 제시되고 있으며, HBM 관련 긍정적인 전망이 유지되고 있습니다.""]"
000660,SK하이닉스,2024-11-01,182200,Buy,75,"[""최근 2분기 실적이 전년 동기 대비 매출 및 영업이익이 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하는 경우가 다수 존재합니다."", ""영업현금흐름이 긍정적이며 부채비율이 안정적인 수준으로 재무 건전성이 양호합니다.""]"
000660,SK하이닉스,2024-12-02,158800,Buy,75,"[""최근 3분기 실적이 전년 동기 대비 매출 및 영업이익이 크게 증가하며 견조한 성장세를 보이고 있습니다."", ""영업이익률 40.0% 및 영업현금흐름 +18.8조원으로 높은 수익성과 안정적인 현금 창출 능력을 보여줍니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력이 있음을 시사하고 있습니다.""]"
000660,SK하이닉스,2025-01-02,171200,Buy,75,"[""2024년 3분기 매출 및 영업이익이 전년 동기 대비 크게 증가하며 견조한 실적 개선세를 보이고 있습니다."", ""영업이익률 40.0% 및 영업현금흐름 +18.8조원으로 수익성과 현금 창출 능력이 우수합니다."", ""최근 1개월 수익률 7.07%로 단기적인 주가 상승 모멘텀이 관찰됩니다.""]"
000660,SK하이닉스,2025-02-03,190900,Buy,85,"[""최근 1개월 수익률 12.23%와 거래량 변화율 38.34%는 긍정적인 수급 신호를 나타냅니다."", ""2024년 3분기 매출 및 영업이익의 전년 동기 대비 큰 폭 상승과 높은 영업이익률은 견조한 실적 개선세를 보여줍니다."", ""최근 30일 내 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하며, 질적 성장 모멘텀 및 AI 시장 성장에 대한 긍정적인 전망이 지배적입니다.""]"
000660,SK하이닉스,2025-03-04,186100,Buy,75,"[""2024년 3분기 매출 및 영업이익이 전년 동기 대비 크게 증가하며 견조한 실적 개선세를 보이고 있습니다."", ""영업이익률 40.0%와 영업현금흐름 +18.8조원은 높은 수익성과 재무 건전성을 시사합니다."", ""최근 1개월 수익률 하락과 거래량 변화율 감소는 단기적인 조정으로 해석될 수 있으며, 52주 최고가 대비 현재 위치는 상승 여력을 시사합니다.""]"
000660,SK하이닉스,2025-04-01,197000,Buy,75,"[""2024년 연간 실적에서 매출 및 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다."", ""높은 ROE(27.7%)와 양호한 영업현금흐름(+29.8조원)은 기업의 수익성과 재무 건전성을 뒷받침합니다."", ""최근 애널리스트 리포트에서 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다.""]"
000660,SK하이닉스,2025-05-02,186000,Buy,75,"[""최근 애널리스트 리포트에서 2025년 2분기 및 상반기 영업이익 전망이 긍정적이며, 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""2024년 연간 실적이 매출 및 영업이익에서 전년 대비 큰 폭으로 성장했으며, 높은 영업이익률과 영업현금흐름을 기록하여 재무 건전성이 우수합니다."", ""현재가는 52주 최고가 대비 하락한 위치에 있으며, 최근 1개월 수익률은 마이너스이나 거래량 변화율이 긍정적인 신호를 보이고 있어 반등 가능성이 있습니다.""]"
000660,SK하이닉스,2025-06-02,207500,Buy,75,"[""2025년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 실적 성장세를 보여주고 있습니다."", ""높은 영업이익률(42.2%)과 양호한 영업현금흐름(+9.0조원)은 기업의 수익 창출 능력이 우수함을 시사합니다."", ""최근 1개월 수익률이 14.77%로 양호한 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 62.0%로 추가 상승 여력이 존재합니다.""]"
000660,SK하이닉스,2025-07-01,285500,Buy,85,"[""최근 1개월 수익률이 34.67%로 매우 높으며, 52주 최고가 대비 현재 위치가 94.7%로 상승 추세가 강하게 나타나고 있습니다."", ""2025년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가했으며, 영업이익률 또한 42.2%로 매우 높아 견조한 실적 개선세를 보여주고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상향 제시되고 있으며, '변함없는 Top-Pick', '성장성을 감안할 때 Valuation 재평가는 정당' 등의 긍정적인 전망이 다수 존재합니다.""]"
000660,SK하이닉스,2025-08-01,258000,Buy,75,"[""2025년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 실적 성장세를 보이고 있습니다."", ""높은 ROE(27.7%)와 낮은 부채비율(52.2%)은 재무 건전성을 시사하며, 긍정적인 영업현금흐름(+9.0조원)은 투자 여력을 뒷받침합니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 제시하고 있으며, HBM 관련 긍정적인 전망이 일부 존재합니다.""]"
000660,SK하이닉스,2025-09-01,256000,Sell,75,"[""최근 1개월 수익률이 -6.40%로 하락세를 보이고 있으며, 거래량 변화율 또한 -23.39%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(256,000원)는 52주 최고가(300,000원) 대비 약 70.1% 수준으로, 단기적으로 상승 여력이 제한적일 수 있습니다."", ""2025년 2분기 실적은 전년 동기 대비 큰 폭의 성장을 기록했으나, 이는 이미 주가에 상당 부분 반영되었을 가능성이 있으며, 향후 20거래일 내 추가적인 상승 동력이 약할 수 있습니다.""]"
000660,SK하이닉스,2025-10-01,360000,Buy,85,"[""최근 1개월 수익률 38.20%와 거래량 변화율 38.07%는 강한 상승 모멘텀을 시사합니다."", ""2025년 2분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 실적 개선세를 보이고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 보여주고 있습니다.""]"
000660,SK하이닉스,2025-11-03,620000,Buy,85,"[""최근 1개월 수익률이 84.25%로 매우 높으며, 52주 최고가에 현재 위치하여 상승 모멘텀이 강하게 유지되고 있습니다."", ""2025년 2분기 실적이 매출, 영업이익, 영업이익률 모두 전년 동기 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""최근 30일간 발표된 애널리스트 리포트들이 모두 긍정적인 목표주가를 제시하며 향후 주가 상승에 대한 기대감을 높이고 있습니다.""]"
000660,SK하이닉스,2025-12-01,538000,Buy,75,"[""최근 3분기 실적이 매출 및 영업이익에서 전년 동기 대비 큰 폭으로 성장했으며, 영업이익률 또한 46.6%로 매우 높아 견조한 수익성을 보여주고 있습니다."", ""애널리스트 리포트에서 2026년 영업이익 전망치를 상향하고 목표주가를 제시하는 등 긍정적인 전망이 나오고 있습니다."", ""부채비율이 48.4%로 낮고 영업현금흐름이 32.5조원으로 매우 양호하여 재무 안정성이 뛰어납니다.""]"
207940,삼성바이오로직스,2023-01-02,1217132,Sell,75,"[""최근 1개월 수익률이 -6.45%로 하락세를 보이고 있으며, 거래량 변화율 또한 -7.93%로 감소하는 추세입니다."", ""PER 204.6, PBR 11.29로 밸류에이션 부담이 높은 수준이며, ROE 5.5%는 이를 상쇄하기에 부족합니다."", ""2022년 3분기 매출 및 영업이익은 크게 성장했으나, 이는 과거 실적 대비 성장률이며 향후 20거래일 내 추가적인 주가 상승을 견인할 강력한 모멘텀으로 작용하기에는 불확실성이 존재합니다.""]"
207940,삼성바이오로직스,2023-02-01,1183282,Sell,75,"[""최근 1개월 수익률이 -2.07%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 48.6%로 절반 수준에 머물러 있어 상승 모멘텀이 약합니다."", ""애널리스트 리포트의 목표주가 평균이 현재가 1,183,282원보다 낮게 형성되어 있어 단기적인 주가 상승 여력이 제한적입니다."", ""PER 198.9, PBR 10.97 등 높은 밸류에이션 지표는 현재가에 대한 부담감을 시사하며, ROE 5.5%는 이러한 높은 밸류에이션을 정당화하기에 다소 부족해 보입니다.""]"
207940,삼성바이오로직스,2023-03-02,1136186,Buy,75,"[""2022년 3분기 매출 및 영업이익이 전년 동기 대비 각각 93.7%, 94.0% 크게 증가하며 견조한 성장세를 시현했습니다."", ""영업이익률 37.2%는 높은 수익성을 보여주며, 영업현금흐름 또한 긍정적인 흐름을 나타내고 있습니다."", ""현재가는 52주 최저가 대비 높은 수준에 위치하며, 최근 1개월 수익률 하락 및 거래량 감소는 단기적인 조정으로 해석될 여지가 있습니다.""]"
207940,삼성바이오로직스,2023-04-03,1145017,Sell,75,"[""최근 1개월 수익률이 -1.27%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 15.4%로 상승 여력이 제한적입니다."", ""애널리스트 리포트에서 제시된 목표주가 1,100,000원이 현재가 1,145,017원보다 낮아 추가 상승에 대한 기대감이 낮습니다."", ""PER 100.1로 밸류에이션 부담이 높은 수준이며, ROE 5.9% 대비 높은 PBR 5.90은 기업의 자산 가치 대비 고평가 가능성을 시사합니다.""]"
207940,삼성바이오로직스,2023-05-02,1128828,Sell,75,"[""최근 1개월 수익률이 -2.66%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 8.3%로 상승 여력이 제한적입니다."", ""최근 30일간 발표된 애널리스트 리포트들의 목표주가가 현재가(1,128,828원) 대비 하향 조정되거나 유사한 수준에 머물러 있어 단기적인 추가 상승 동력이 약합니다."", ""PER 98.7배는 높은 수준으로, 현재가 대비 밸류에이션 부담이 존재합니다.""]"
207940,삼성바이오로직스,2023-06-01,1159734,Sell,75,"[""최근 1개월 수익률이 0.90%로 미미하며, 거래량 변화율이 -35.39%로 감소하는 추세는 투자 심리 위축을 시사합니다."", ""PER 101.4, PBR 5.98은 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었을 가능성을 나타냅니다."", ""최근 애널리스트 리포트에서 목표주가 1,000,000원을 제시하며 현재가 대비 하락 가능성을 시사하고 있습니다.""]"
207940,삼성바이오로직스,2023-07-03,1093506,Sell,75,"[""최근 1개월 수익률이 -5.71%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 0.6%에 불과하여 추가 하락 가능성이 있습니다."", ""애널리스트 리포트에서 제시된 목표주가 1,050,000원이 현재가 1,093,506원보다 낮아 단기적인 하락 압력이 존재합니다."", ""PER 95.6, PBR 5.63으로 밸류에이션 부담이 높은 편이며, ROE 5.9%는 이를 정당화하기에 다소 낮은 수준입니다.""]"
207940,삼성바이오로직스,2023-08-01,1180339,Sell,75,"[""최근 30일간 발표된 애널리스트 리포트들의 목표주가가 현재가(1,180,339원) 대비 하향 또는 유사한 수준으로 제시되어 추가 상승 여력이 제한적임을 시사합니다."", ""PER 103.2, PBR 6.08은 현재 시장에서 높은 밸류에이션을 받고 있음을 나타내며, 이는 향후 주가 상승에 부담으로 작용할 수 있습니다."", ""최근 1개월 수익률이 7.94%로 양호했으나, 거래량 변화율 45.50%와 함께 단기 급등 후 차익 실현 매물이 출회될 가능성을 배제할 수 없습니다.""]"
207940,삼성바이오로직스,2023-09-01,1078788,Sell,75,"[""최근 1개월 수익률이 -7.10%로 하락세를 보이고 있으며, 거래량 변화율 또한 -56.30%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""두 건의 애널리스트 리포트에서 제시된 목표주가(1,050,000원, 1,100,000원)가 현재가(1,078,788원) 대비 상승 여력이 제한적이거나 하락 가능성을 시사하고 있습니다."", ""PER 94.3, PBR 5.56은 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었을 가능성을 나타내며, ROE 5.9%는 낮은 수준으로 이러한 고평가를 정당화하기 어렵습니다.""]"
207940,삼성바이오로직스,2023-10-04,1016975,Sell,65,"[""최근 1개월 수익률이 -8.48%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 4.8%로 하락 가능성이 열려있습니다."", ""PER 88.9, PBR 5.24로 밸류에이션 부담이 높은 편이며, ROE 5.9%는 이를 상쇄하기에 낮은 수준입니다."", ""거래량 변화율이 12.36%로 증가했으나, 이는 하락장에서의 투매 물량일 가능성도 배제할 수 없습니다.""]"
207940,삼성바이오로직스,2023-11-01,1034636,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 3.38%로 긍정적인 흐름을 보이고 있으며, 거래량 변화율이 40.04%로 증가하며 투자자들의 관심이 높아지고 있음을 나타냅니다."", ""2분기 실적에서 매출과 영업이익이 전년 동기 대비 큰 폭으로 성장했으며, 영업이익률 또한 29.3%로 견조한 수익성을 보여주고 있습니다.""]"
