ticker,name,signal_date,price,signal,confidence,reasons
000660,SK하이닉스,2025-02-03,190900,Buy,85,"[""최근 30일 내 발행된 5건의 리포트 모두 목표주가를 260,000원~290,000원으로 제시하여 현재가(190,900원) 대비 높은 상승 여력을 보임"", ""최근 1개월 수익률 12.23% 상승 및 거래량 변화율 38.34% 증가로 단기 상승 모멘텀과 시장 관심도가 강화되는 추세임"", ""애널리스트 리포트를 통해 AI 시장 성장세에 따른 질적 성장과 최대 실적 달성이라는 구체적인 상승 근거가 확인됨""]"
000660,SK하이닉스,2025-03-04,186100,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하여 단기 재무 건전성이 취약함"", ""최근 1개월 수익률이 -6.58%로 주가가 하락 추세에 있음"", ""거래량 변화율이 -31.91%로 급감하며 매수세가 크게 위축된 상태임""]"
000660,SK하이닉스,2025-04-01,197000,Buy,80,"[""PER 6.9와 ROE 27.7%라는 지표는 기업의 수익성 대비 현재 주가가 매우 저평가되어 있음을 나타냅니다."", ""최근 리포트(2025-03-12)에서 레거시 수요 개선을 근거로 목표주가를 290,000원으로 상향 제시하며 강한 상승 가능성을 시사했습니다."", ""현재가(197,000원)가 최근 제시된 두 건의 목표주가(200,000원, 290,000원)보다 모두 낮은 수준에 형성되어 있어 가격 메리트가 존재합니다.""]"
000660,SK하이닉스,2025-05-02,186000,Buy,90,"[""PER 6.5와 ROE 27.7%라는 지표는 기업의 수익성 대비 현재 주가가 매우 저평가되어 있음을 나타냅니다."", ""현재가(186,000원)가 최근 애널리스트들이 제시한 최저 목표주가(244,000원)보다 현저히 낮아 상승 여력이 큽니다."", ""52주 내 현재 위치가 37.6%로 낮은 수준이며, 최근 1개월 수익률 하락세 속에서 거래량 변화율이 27.74% 증가하며 반등 가능성을 시사합니다.""]"
000660,SK하이닉스,2025-06-02,207500,Buy,85,"[""PER 7.2와 ROE 27.7%라는 지표는 기업의 수익성 대비 주가가 저평가되어 있음을 나타냅니다."", ""최근 1개월 수익률이 14.77%로 강한 상승 모멘텀을 유지하고 있습니다."", ""최근 애널리스트 리포트의 목표주가(280,000원)가 현재가(207,500원) 대비 약 34.9%의 높은 상승 여력을 제시하고 있습니다.""]"
000660,SK하이닉스,2025-07-01,285500,Buy,88,"[""ROE 27.7%의 높은 수익성 대비 PER 9.9배로 밸류에이션 매력도가 높음"", ""최근 1개월 수익률 34.67%와 거래량 변화율 50.28%가 강력한 상승 모멘텀을 증명함"", ""최근 30일 내 분석가들의 목표주가 평균(약 341,250원)이 현재가 대비 약 19.5%의 추가 상승 여력을 제시함""]"
000660,SK하이닉스,2025-08-01,258000,Neutral,65,"[""ROE 27.7%와 PER 9.0으로 재무적 수익성과 밸류에이션 매력도는 매우 높으며, 다수의 리포트 목표주가가 현재가(258,000원)를 크게 상회함"", ""최근 1개월 수익률 -7.36% 및 거래량 변화율 -16.35%로 단기 하락 추세와 매수세 약화가 뚜렷하게 나타남"", ""최근 리포트에서 HBM 경쟁 심화 우려와 실적 확인 후 매도 의견이 등장하는 등 단기 모멘텀의 불확실성이 존재함""]"
000660,SK하이닉스,2025-09-01,256000,Neutral,65,"[""ROE 27.7%의 높은 수익성과 PER 8.9의 낮은 밸류에이션은 강력한 하방 지지선 역할을 할 수 있음"", ""최근 1개월 수익률이 -6.40%로 단기적인 주가 하락 추세가 진행 중임"", ""거래량 변화율이 -23.39%로 감소하며 단기 반등을 이끌 매수 모멘텀이 약화된 상태임""]"
000660,SK하이닉스,2025-10-01,360000,Buy,88,"[""ROE 27.7%의 높은 수익성과 PER 12.5의 밸류에이션이 조화를 이루며 펀더멘털이 매우 견고함"", ""최근 5건의 애널리스트 리포트 목표주가 평균이 약 455,000원으로 현재가 대비 약 26%의 상승 여력이 존재함"", ""최근 1개월 수익률 38.20%와 거래량 증가율 38.07%가 결합되어 강력한 상승 모멘텀이 유지되고 있음""]"
000660,SK하이닉스,2025-11-03,620000,Sell,75,"[""현재가가 52주 최고가인 620,000원에 도달하여 52주 내 위치가 100%로, 단기 고점 형성 및 조정 가능성이 매우 높음"", ""최근 1개월 수익률이 84.25%로 단기간에 과도하게 상승하여 기술적 과매수 구간에 진입한 것으로 판단됨"", ""애널리스트 목표주가 평균(670,000원) 대비 기대 상승 여력이 약 8% 수준으로, 단기 급등에 따른 하락 리스크 대비 기대 수익이 낮음""]"
000660,SK하이닉스,2025-12-01,538000,Buy,85,"[""최근 애널리스트 리포트의 목표주가(730,000원~900,000원)가 현재가(538,000원) 대비 매우 높은 상승 여력을 보이고 있습니다."", ""ROE 27.7%의 높은 수익성과 2026년 영업이익 80조원으로의 상향 조정 등 펀더멘털 성장세가 뚜렷합니다."", ""최근 1개월 수익률이 -3.76%로 단기 조정을 거친 상태에서 거래량 변화율이 11.86% 증가하며 반등 가능성을 시사합니다.""]"
207940,삼성바이오로직스,2023-01-02,1217132,Sell,85,"[""PER 204.6 및 PBR 11.29라는 극도로 높은 밸류에이션 대비 ROE가 5.5%로 매우 낮아 펀더멘털 측면에서 과평가 상태임"", ""최근 1개월 수익률이 -6.45%로 단기 하락 추세에 진입한 것으로 판단됨"", ""거래량 변화율이 -7.93%로 감소하며 주가 하락기에 매수세가 위축되는 모습이 나타남""]"
207940,삼성바이오로직스,2023-02-01,1183282,Sell,85,"[""PER 198.9배와 PBR 10.97배는 ROE 5.5% 대비 매우 과도하게 평가된 수준으로 밸류에이션 부담이 매우 큼"", ""현재가(1,183,282원)가 제공된 애널리스트 리포트들의 평균 목표주가(1,120,000원)를 이미 상회하고 있어 추가 상승 여력이 부족함"", ""최근 1개월 수익률이 -2.07%를 기록하며 단기적인 주가 흐름이 하향 곡선을 그리고 있음""]"
207940,삼성바이오로직스,2023-03-02,1136186,Sell,85,"[""PER 191.0 및 PBR 10.54로 밸류에이션이 극도로 높게 형성되어 있어 가격 부담이 매우 큼"", ""ROE가 5.5%에 불과하여 현재의 높은 시장 가치를 정당화할 만한 수익성이 부족함"", ""최근 1개월 수익률이 -2.65%로 하락 추세이며, 거래량 변화율이 -29.77%로 급감하여 상승 모멘텀이 결여됨""]"
207940,삼성바이오로직스,2023-04-03,1145017,Sell,75,"[""PER 100.1, PBR 5.90의 높은 밸류에이션 대비 ROE가 5.9%로 매우 낮아 기업 가치 평가가 과도함"", ""최근 애널리스트 리포트의 목표주가(1,100,000원)가 현재가(1,145,017원)보다 낮게 형성되어 있음"", ""최근 1개월 수익률이 -1.27%로 하락 추세에 있으며, 주가가 52주 최저가 부근(위치 15.4%)에 머물러 있어 상승 모멘텀이 부족함""]"
207940,삼성바이오로직스,2023-05-02,1128828,Sell,85,"[""현재가(1,128,828원)가 최근 30일 내 제시된 모든 애널리스트 목표주가(최고 1,120,000원)를 상회하고 있어 하락 압력이 높습니다."", ""PER 98.7, PBR 5.82라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 펀더멘털 대비 주가가 과평가된 상태입니다."", ""최근 1개월 수익률이 -2.66%로 하락 추세에 있으며, 현재 주가 위치가 52주 최저가에 근접한 8.3% 지점에 머물러 있어 단기 모멘텀이 부족합니다.""]"
207940,삼성바이오로직스,2023-06-01,1159734,Sell,75,"[""PER 101.4 및 PBR 5.98의 고평가 상태 대비 ROE가 5.9%로 매우 낮아 펀더멘털 측면의 매력도가 부족함"", ""거래량 변화율이 -35.39%로 급감하며 시장의 관심도와 매수 모멘텀이 약화되고 있음"", ""현재가(1,159,734원)가 제공된 애널리스트 리포트의 목표주가(1,000,000원)를 이미 상회하고 있음""]"
207940,삼성바이오로직스,2023-07-03,1093506,Sell,85,"[""PER 95.6 및 PBR 5.63의 높은 밸류에이션 대비 ROE가 5.9%로 매우 낮아 기업 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""현재 주가가 52주 최저가 대비 0.6% 수준에 위치하며 최근 1개월 수익률이 -5.71%로 강한 하락 추세를 보이고 있습니다."", ""제공된 애널리스트 리포트의 목표주가(1,050,000원)가 현재가(1,093,506원)보다 낮게 설정되어 있어 추가 하락 가능성이 높습니다.""]"
207940,삼성바이오로직스,2023-08-01,1180339,Sell,85,"[""현재가(1,180,339원)가 제공된 모든 애널리스트의 목표주가(최고 1,150,000원)를 이미 상회하고 있어 추가 상승 여력이 제한적입니다."", ""PER 103.2, PBR 6.08이라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 펀더멘털 대비 주가가 과평가된 상태입니다."", ""최근 1개월 수익률과 거래량이 증가하며 단기 모멘텀은 있으나, 목표주가 초과 및 고평가 지표가 하락 압력으로 작용할 가능성이 큽니다.""]"
207940,삼성바이오로직스,2023-09-01,1078788,Sell,85,"[""PER 94.3, PBR 5.56의 높은 밸류에이션 대비 ROE가 5.9%로 낮아 기업 가치 평가가 과도하게 높게 형성되어 있습니다."", ""최근 1개월 수익률이 -7.10%이며 거래량 변화율이 -56.30%로 급감하여 하락 추세와 매수세 약화가 뚜렷합니다."", ""현재가(1,078,788원)가 가장 최근 애널리스트 리포트의 목표주가(1,050,000원)를 이미 상회하고 있어 추가 상승 여력이 제한적입니다.""]"
207940,삼성바이오로직스,2023-10-04,1016975,Sell,75,"[""PER 88.9 및 PBR 5.24의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 펀더멘털 측면에서 과평가 상태임"", ""최근 1개월 수익률이 -8.48%를 기록하며 단기적인 주가 하락 추세가 뚜렷함"", ""현재 주가가 52주 최저가 대비 4.8% 상단에 위치하여 하방 지지선 테스트 및 추가 하락 가능성이 높음""]"
207940,삼성바이오로직스,2023-11-01,1034636,Neutral,45,"[""PER(90.4)와 PBR(5.33)이 ROE(5.9%) 대비 매우 높아 밸류에이션 측면에서 과평가 부담이 큼"", ""현재가가 52주 최저가 대비 10.1% 수준에 위치하여 하방 경직성은 있으나, 52주 최고가 대비 크게 하락한 상태임"", ""애널리스트 평균 목표주가(약 1,050,000원)와 현재가의 괴리율이 약 1.5%로 매우 낮아 단기적인 상승 여력이 제한적임""]"
207940,삼성바이오로직스,2023-12-01,1046410,Sell,85,"[""PER 91.5, PBR 5.39의 높은 밸류에이션 대비 ROE가 5.9%로 매우 낮아 기업 가치 평가가 과도함"", ""최근 애널리스트 리포트의 목표주가(950,000원~1,050,000원)가 현재가(1,046,410원)와 비슷하거나 오히려 낮게 형성되어 상승 여력이 부족함"", ""최근 1개월 수익률이 -0.14%로 정체되어 있으며, 거래량 변화율이 -22.48%로 급감하여 매수세가 약화된 상태임""]"
207940,삼성바이오로직스,2024-01-02,1161206,Neutral,40,"[""PER 101.5와 ROE 5.9%의 조합은 수익성 대비 밸류에이션이 매우 과도하게 평가되어 있어 하락 압력으로 작용할 수 있습니다."", ""최근 1개월 수익률 8.23%와 거래량 변화율 49.84%는 단기적인 매수세와 상승 모멘텀이 유효함을 나타냅니다."", ""현재 주가가 52주 최고가에 근접한 72.7% 위치에 있어, 추가 상승 가능성과 고점 저항에 따른 조정 가능성이 팽팽하게 맞서고 있습니다.""]"
207940,삼성바이오로직스,2024-02-01,1220076,Sell,95,"[""현재가(1,220,076원)가 제공된 모든 애널리스트의 목표주가(최고 1,100,000원)를 크게 상회하고 있어 하락 가능성이 매우 높습니다."", ""PER 106.6, PBR 6.29라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 펀더멘털 대비 주가가 과도하게 평가되어 있습니다."", ""52주 최고가 대비 현재 위치가 93.1%로 고점 부근에 형성되어 있어 기술적 조정 가능성이 큽니다.""]"
207940,삼성바이오로직스,2024-03-04,1139130,Sell,85,"[""PER 99.6 및 PBR 5.87로 밸류에이션 부담이 매우 높으며, ROE 5.9% 대비 주가 수준이 과도하게 평가되어 있음"", ""최근 1개월 수익률이 -5.95%를 기록하며 단기적인 주가 하락 추세가 진행 중임"", ""거래량 변화율이 -5.46%로 감소하고 있어 하락 추세를 반전시킬 매수 모멘텀이 부족함""]"
207940,삼성바이오로직스,2024-04-01,1200943,Sell,82,"[""PER 99.7와 PBR 5.66이라는 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 자본 효율성 및 가격 적정성이 현저히 떨어집니다."", ""현재 주가가 52주 최고가(1,264,228원)에 근접한 76.0% 위치에 있어 상단 저항으로 인한 조정 가능성이 높습니다."", ""최근 1개월 수익률은 5.43%로 상승했으나 거래량 변화율이 -7.48%로 감소하며 상승 동력이 약화되는 다이버전스가 관찰됩니다.""]"
207940,삼성바이오로직스,2024-05-02,1140601,Sell,95,"[""현재가(1,140,601원)가 제공된 모든 애널리스트의 목표주가(최고 1,100,000원)를 상회하고 있어 하락 가능성이 높습니다."", ""PER 94.7, PBR 5.37의 고평가 상태인 반면 ROE는 5.7%로 낮아 밸류에이션 부담이 매우 큽니다."", ""최근 1개월 수익률이 -5.02%이며 거래량 변화율이 -28.83%로 감소하고 있어 기술적 모멘텀이 약화된 상태입니다.""]"
207940,삼성바이오로직스,2024-06-03,1106751,Sell,85,"[""현재가(1,106,751원)가 최근 애널리스트 리포트의 목표주가(1,000,000원)를 이미 상회하고 있어 상승 여력이 부족합니다."", ""PER 91.8, PBR 5.21로 밸류에이션이 매우 높으나 ROE는 5.7%에 불과해 수익성 대비 주가가 과도하게 평가되어 있습니다."", ""최근 1개월 수익률이 -3.71%를 기록하며 단기적인 하락 추세에 진입한 상태입니다.""]"
207940,삼성바이오로직스,2024-07-01,1117054,Sell,80,"[""현재가(1,117,054원)가 최근 애널리스트 리포트의 목표주가(1,100,000원)를 이미 상회하고 있어 추가 상승 여력이 제한적입니다."", ""PER 92.7, PBR 5.26의 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 펀더멘털 대비 주가가 과평가된 상태입니다."", ""거래량 변화율이 1.45%로 매우 낮아 주가를 끌어올릴 만한 강력한 수급 모멘텀이 부족합니다.""]"
207940,삼성바이오로직스,2024-08-01,1361363,Sell,95,"[""현재가(1,361,363원)가 제공된 모든 애널리스트의 목표주가(최고 1,100,000원)를 크게 상회하여 하락 가능성이 매우 높음"", ""PER 113.0, PBR 6.41의 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 펀더멘털 대비 주가가 과열된 상태임"", ""주가가 52주 최고가 대비 94.2% 수준에 위치하여 단기적으로 상승 여력이 제한적이며 저항선에 근접함""]"
