ticker,name,signal_date,price,signal,confidence,reasons
000660,SK하이닉스,2024-12-02,158800,Buy,85,"[""2024년 3분기 영업이익이 전년 동기 대비 492.3% 증가하고 영업이익률 40.0%를 기록하는 등 펀더멘털이 매우 강력함"", ""현재가(158,800원)가 최근 애널리스트들이 제시한 최저 목표주가(210,000원)와 비교해 상당한 가격 괴리율을 보이며 상승 여력이 높음"", ""부채비율 66.0%의 안정적인 재무 구조와 18.8조원의 강력한 영업현금흐름을 확보하고 있음""]"
000660,SK하이닉스,2025-01-02,171200,Buy,85,"[""3분기 영업이익이 전년 동기 대비 492.3% 증가하고 영업이익률 40%를 기록하는 등 실적 성장세가 매우 강력함"", ""최근 리포트의 목표주가(220,000원)가 현재가(171,200원) 대비 약 28%의 높은 상승 여력을 제시하고 있음"", ""영업현금흐름(+18.8조원)이 매우 풍부하고 부채비율(66.0%)이 낮아 재무 안정성이 뛰어나며, 52주 최고가 대비 현재 주가 위치(36.5%)가 낮아 회복 가능성이 높음""]"
000660,SK하이닉스,2025-02-03,190900,Buy,95,"[""2024년 3분기 영업이익이 전년 동기 대비 492.3% 증가하고 영업이익률 40.0%를 기록하는 등 폭발적인 실적 성장세를 보임"", ""최근 30일 내 발표된 5건의 애널리스트 리포트 목표주가가 모두 260,000원~290,000원으로 현재가(190,900원) 대비 상당한 상승 여력을 제시함"", ""최근 1개월 수익률 12.23% 상승 및 거래량 변화율 38.34% 증가로 기술적 상승 모멘텀이 확인됨""]"
000660,SK하이닉스,2025-03-04,186100,Buy,75,"[""2024년 3분기 영업이익이 전년 동기 대비 492.3% 증가하고 영업이익률 40.0%를 기록하는 등 폭발적인 실적 성장세를 보임"", ""부채비율 66.0%의 안정적인 재무 구조와 18.8조원의 강력한 영업현금흐름을 보유하고 있음"", ""최근 1개월 수익률 -6.58%의 가격 조정이 있었으며, 현재 주가 위치가 52주 최고가 대비 41.7% 수준으로 상승 여력이 존재함""]"
000660,SK하이닉스,2025-04-01,197000,Buy,85,"[""PER 6.9와 ROE 27.7%라는 지표는 기업의 수익성 대비 주가가 매우 저평가되어 있음을 나타냅니다."", ""2024년 영업이익이 전년 대비 403.6% 증가하고 영업이익률 35.5%를 기록하는 등 폭발적인 실적 성장세를 보였습니다."", ""최근 리포트(2025-03-12)에서 레거시 수요 개선을 근거로 현재가보다 훨씬 높은 290,000원의 목표주가를 제시했습니다.""]"
000660,SK하이닉스,2025-05-02,186000,Buy,92,"[""PER 6.5와 ROE 27.7%의 조합은 수익성 대비 주가가 매우 저평가되어 있음을 나타냅니다."", ""2024년 영업이익이 전년 대비 403.6% 급증했으며, 2025년 2분기 영업이익 전망치(9.1조원) 등 강력한 실적 성장세가 지속되고 있습니다."", ""현재가(186,000원)가 52주 최고가 대비 낮은 위치(37.6%)에 있으며, 애널리스트들의 평균 목표주가(약 268,800원)와 큰 괴리율을 보여 상승 여력이 높습니다.""]"
000660,SK하이닉스,2025-06-02,207500,Buy,92,"[""1분기 영업이익이 전년 동기 대비 157.8% 증가하고 영업이익률 42.2%라는 압도적인 수익성을 기록함"", ""PER 7.2배의 저평가 상태와 ROE 27.7%의 높은 자본 효율성이 동시에 확인됨"", ""최근 리포트의 목표주가 280,000원이 현재가 대비 약 34%의 상승 여력을 제시함""]"
000660,SK하이닉스,2025-07-01,285500,Buy,92,"[""2025년 1분기 영업이익이 전년 동기 대비 157.8% 증가하고 영업이익률 42.2%라는 압도적인 수익성을 기록함"", ""ROE 27.7%의 높은 효율성 대비 PER 9.9배로 밸류에이션 매력이 있으며, 부채비율 52.2%로 재무 안정성도 확보됨"", ""최근 1개월 수익률 34.67%와 거래량 증가로 강한 상승 모멘텀이 확인되며, 모든 애널리스트 목표주가가 현재가보다 높게 형성됨""]"
000660,SK하이닉스,2025-08-01,258000,Neutral,75,"[""PER 9.0, ROE 27.7%, 영업이익률 42.2% 등 재무 지표와 1분기 실적 성장세가 매우 강력하여 펀더멘털 측면의 상승 근거가 충분함"", ""최근 1개월 수익률 -7.36% 및 거래량 변화율 -16.35%로 단기 가격 추세가 하락세이며 시장의 매수 모멘텀이 약화된 상태임"", ""높은 목표주가 설정에도 불구하고 최근 리포트에서 낮은 출하 가이던스와 HBM 경쟁 심화라는 구체적인 단기 리스크가 언급됨""]"
000660,SK하이닉스,2025-09-01,256000,Buy,85,"[""PER 8.9와 ROE 27.7%는 기업의 수익성 대비 주가가 저평가되어 있음을 나타냅니다."", ""2025년 2분기 영업이익률이 41.4%에 달하며, 전년 동기 대비 영업이익이 68.5% 급증하는 강력한 성장세를 보였습니다."", ""부채비율 48.1%의 낮은 재무 리스크와 18.2조원의 풍부한 영업현금흐름이 하방 경직성을 확보해 줍니다.""]"
000660,SK하이닉스,2025-10-01,360000,Buy,88,"[""2분기 영업이익이 전년 동기 대비 68.5% 증가하고 영업이익률 41.4%라는 압도적인 수익성을 기록함"", ""최근 30일 내 분석 리포트의 목표주가 최저치(405,000원)가 현재가 대비 약 12.5%의 상승 여력을 보유함"", ""ROE 27.7%의 높은 효율성과 부채비율 48.1%의 재무 안정성, 18.2조원의 강력한 영업현금흐름을 확보함""]"
000660,SK하이닉스,2025-11-03,620000,Neutral,85,"[""2분기 영업이익률 41.4% 및 ROE 27.7%의 매우 강력한 수익성과 실적 성장세가 주가 상승의 근거가 됨"", ""현재가가 52주 최고가(100%)에 위치해 있으며 최근 1개월 수익률이 84.25%로 극심한 단기 과열 상태여서 조정 가능성이 높음"", ""애널리스트 목표주가(평균 약 67만원)는 현재가보다 높으나, PBR 5.98배의 높은 밸류에이션으로 인해 단기 기대 수익 대비 하락 리스크가 균형을 이룸""]"
000660,SK하이닉스,2025-12-01,538000,Buy,85,"[""3분기 영업이익률 46.6% 및 전년 동기 대비 영업이익 61.9% 증가라는 폭발적인 실적 성장세를 기록함"", ""현재가(538,000원)가 최근 애널리스트 목표주가(730,000원 및 900,000원) 대비 상당한 상승 여력을 보유함"", ""부채비율 48.4%의 낮은 재무 리스크와 32.5조원의 강력한 영업현금흐름을 통해 펀더멘털의 안정성이 입증됨""]"
207940,삼성바이오로직스,2023-01-02,1217132,Sell,75,"[""PER 204.6 및 PBR 11.29로 밸류에이션이 극도로 높으며, ROE(5.5%) 대비 주가 수준이 과도하게 평가되어 있음"", ""최근 1개월 수익률이 -6.45%이고 거래량 변화율이 -7.93%로 단기 하락 추세와 매수세 약화가 동시에 나타남"", ""3분기 매출과 영업이익의 성장세는 매우 강력하나, 현재의 고평가 구간에서는 기술적 조정 가능성이 더 높다고 판단됨""]"
207940,삼성바이오로직스,2023-02-01,1183282,Sell,85,"[""현재가(1,183,282원)가 제공된 애널리스트 리포트의 평균 목표주가(1,120,000원)를 상회하고 있어 상승 여력이 제한적입니다."", ""PER 198.9배, PBR 10.97배라는 극도로 높은 밸류에이션 대비 ROE가 5.5%로 매우 낮아 기업 가치 평가가 과도한 상태입니다."", ""최근 1개월 수익률이 -2.07%로 하락 추세에 있으며, 52주 최고가 대비 조정을 받는 구간에 위치해 있습니다.""]"
207940,삼성바이오로직스,2023-03-02,1136186,Neutral,65,"[""PER 191.0 및 PBR 10.54의 매우 높은 밸류에이션 대비 ROE가 5.5%로 낮아 가격 부담이 매우 큼"", ""전년 동기 대비 매출(+93.7%)과 영업이익(+94.0%)이 폭발적으로 성장하며 펀더멘털의 강력한 개선세를 보임"", ""최근 1개월 수익률(-2.65%)과 거래량 변화율(-29.77%)이 모두 감소하며 단기적인 상승 모멘텀이 부족함""]"
207940,삼성바이오로직스,2023-04-03,1145017,Sell,85,"[""현재가(1,145,017원)가 최근 애널리스트 리포트의 목표주가(1,100,000원)를 상회하고 있어 하락 가능성이 높습니다."", ""PER 100.1, PBR 5.90의 매우 높은 밸류에이션 대비 ROE가 5.9%로 현저히 낮아 효율성이 떨어집니다."", ""최근 1개월 수익률이 -1.27%로 단기적인 하락 추세에 있으며, 주가가 52주 최저가 부근(위치 15.4%)에 머물고 있습니다.""]"
207940,삼성바이오로직스,2023-05-02,1128828,Neutral,65,"[""현재가(1,128,828원)가 최근 30일 내 제공된 모든 애널리스트의 목표주가(최고 1,120,000원)를 상회하고 있어 단기 상승 여력이 제한적입니다."", ""PER 98.7배라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 펀더멘털 대비 주가가 과평가된 상태입니다."", ""52주 최저가 대비 8.3% 지점에 위치하여 가격 메리트가 발생했으나, 최근 1개월 수익률이 -2.66%로 하락 추세에 있어 방향성이 불분명합니다.""]"
207940,삼성바이오로직스,2023-06-01,1159734,Sell,82,"[""현재가(1,159,734원)가 제공된 애널리스트 리포트의 목표주가(1,000,000원)를 크게 상회하고 있어 하락 압력이 존재함"", ""PER 101.4배, PBR 5.98배의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 기업 가치 평가가 과도함"", ""거래량 변화율이 -35.39%로 급감하며 시장의 매수 동력이 약화되고 있는 기술적 흐름을 보임""]"
207940,삼성바이오로직스,2023-07-03,1093506,Sell,85,"[""현재가(1,093,506원)가 최근 애널리스트 리포트의 목표주가(1,050,000원)를 상회하고 있어 추가 상승 여력이 제한적임"", ""PER 95.6배, PBR 5.63배라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 기업 가치 평가가 과도함"", ""52주 최저가 수준(현재 위치 0.6%)에 머물러 있으며 최근 1개월 수익률이 -5.71%로 하락 추세가 지속되고 있음""]"
207940,삼성바이오로직스,2023-08-01,1180339,Sell,85,"[""현재가(1,180,339원)가 제공된 모든 애널리스트의 목표주가(최고 1,150,000원)를 이미 상회하고 있어 단기 상승 여력이 부족합니다."", ""PER 103.2배, PBR 6.08배의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 주가 수준이 펀더멘털 대비 과도하게 높습니다."", ""최근 1개월 수익률(+7.94%)과 거래량 증가(+45.50%)가 나타났으나, 목표가 상회 및 고평가 지표를 고려할 때 단기 고점 형성 가능성이 높습니다.""]"
207940,삼성바이오로직스,2023-09-01,1078788,Sell,82,"[""현재가(1,078,788원)가 가장 최근 애널리스트 목표주가(1,050,000원)를 이미 상회하여 단기 상승 여력이 제한적임"", ""PER 94.3, PBR 5.56의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 기업 가치 평가 부담이 큼"", ""최근 1개월 수익률 -7.10%와 거래량 변화율 -56.30%를 통해 하락 추세 및 시장 관심도 급감이 확인됨""]"
207940,삼성바이오로직스,2023-10-04,1016975,Neutral,75,"[""매출(+33.0%)과 영업이익(+49.4%)의 가파른 성장세 및 29.3%의 높은 영업이익률은 강력한 펀더멘털 지지 요인임"", ""PER 88.9, PBR 5.24의 매우 높은 밸류에이션 대비 ROE(5.9%)가 낮아 가격 부담이 매우 큰 상태임"", ""최근 1개월 수익률(-8.48%)의 하락 추세와 52주 최저가에 근접한 현재 위치(4.8%)가 기술적 반등과 추가 하락의 갈림길에 있어 방향성 확신이 어려움""]"
207940,삼성바이오로직스,2023-11-01,1034636,Buy,75,"[""2분기 매출(+33.0%)과 영업이익(+49.4%)의 가파른 성장세 및 29.3%의 높은 영업이익률을 통해 강력한 펀더멘털 성장성을 입증함"", ""현재 주가가 52주 최저가 대비 10.1% 수준에 위치하여 하방 경직성이 확보되었으며, 거래량 변화율이 40.04%로 증가하며 매수세 유입 신호를 보임"", ""최근 5건의 애널리스트 리포트가 성장 사이클 진입을 전망하며 제시한 목표주가(100만 원~110만 원)가 현재가 대비 상향 여력을 가지고 있음""]"
207940,삼성바이오로직스,2023-12-01,1046410,Sell,85,"[""PER 91.5배라는 고평가 상태에서 ROE는 5.9%로 낮으며, 현재 주가가 최근 애널리스트들의 목표주가 범위(950,000원~1,050,000원) 상단에 도달하여 추가 상승 여력이 제한적임"", ""매출은 18.4% 증가했으나 영업이익은 전년 동기 대비 1.9% 감소하며 외형 성장 대비 수익성 개선이 이루어지지 않음"", ""거래량 변화율이 -22.48%로 크게 감소하고 최근 1개월 수익률이 -0.14%로 정체되어 있어 단기적인 주가 상승 모멘텀이 부족함""]"
207940,삼성바이오로직스,2024-01-02,1161206,Neutral,80,"[""최근 1개월 수익률 8.23%와 거래량 변화율 49.84%로 단기 상승 모멘텀이 뚜렷함"", ""PER 101.5 및 PBR 5.98의 매우 높은 밸류에이션 대비 ROE 5.9%는 주가 상승을 뒷받침할 수익성 근거가 부족함"", ""매출액은 18.4% 증가했으나 영업이익은 전년 동기 대비 1.9% 감소하여 외형 성장과 내실 성장이 상충함""]"
207940,삼성바이오로직스,2024-02-01,1220076,Sell,90,"[""현재가(1,220,076원)가 제공된 모든 애널리스트의 목표주가(최고 1,100,000원)를 크게 상회하고 있어 밸류에이션 부담이 매우 높음"", ""52주 최고가 대비 현재 위치가 93.1%로 고점 부근에 형성되어 있어 추가 상승 여력보다 하락 리스크가 큰 구간임"", ""PER 106.6의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 주가 상승을 정당화할 수익성 지표가 부족함""]"
207940,삼성바이오로직스,2024-03-04,1139130,Sell,75,"[""PER 99.6와 PBR 5.87이라는 매우 높은 밸류에이션 대비 ROE가 5.9%에 불과하여 기업 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -5.95%이며 거래량 변화율 또한 -5.46%로 하락 추세와 함께 시장의 관심도가 낮아지고 있습니다."", ""매출은 전년 동기 대비 18.4% 증가했으나 영업이익은 오히려 1.9% 감소하여 외형 성장에도 불구하고 수익성은 정체 또는 악화되는 모습입니다.""]"
207940,삼성바이오로직스,2024-04-01,1200943,Sell,82,"[""PER 99.7 및 PBR 5.66으로 현재 주가가 기업의 내재 가치 대비 매우 고평가된 상태임"", ""ROE가 5.7%로 매우 낮아 현재의 높은 밸류에이션 배수를 정당화할 만한 자본 효율성이 부족함"", ""52주 최고가에 근접한 위치(76.0%)에서 거래량 변화율이 -7.48%로 감소하며 단기 상승 동력이 약화됨""]"
207940,삼성바이오로직스,2024-05-02,1140601,Sell,92,"[""현재가(1,140,601원)가 제공된 모든 애널리스트의 목표주가(최고 1,100,000원)를 상회하고 있어 하방 압력이 높음"", ""PER 94.7배의 고평가 상태이며, ROE 5.7%는 현재의 밸류에이션을 정당화하기에 낮은 수준임"", ""최근 1개월 수익률 -5.02%와 거래량 변화율 -28.83%로 단기 추세 및 시장 관심도가 하락하는 추세임""]"
207940,삼성바이오로직스,2024-06-03,1106751,Sell,80,"[""현재가(1,106,751원)가 제공된 애널리스트 리포트의 목표주가(1,000,000원)를 이미 상회하고 있습니다."", ""ROE(5.7%) 대비 PER(91.8)과 PBR(5.21)이 매우 높아 밸류에이션 측면에서 고평가 상태입니다."", ""최근 1개월 수익률이 -3.71%로 단기적인 주가 하락 추세가 나타나고 있습니다.""]"
