ticker,name,signal_date,price,signal,confidence,reasons
000660,SK하이닉스,2025-07-01,285500,Neutral,75,"[""현재가가 52주 최고가(293,000원)에 근접한 94.7% 위치에 있어 단기 저항선 도달 가능성이 높습니다."", ""최근 1개월 수익률이 34.67%로 급격히 상승하여 단기 차익 실현 매물이 출회될 가능성이 큽니다."", ""ROE 27.7%의 높은 수익성과 PER 9.9의 낮은 밸류에이션이 하방 경직성을 확보해주어 상승과 하락의 근거가 팽팽히 맞섭니다.""]"
000660,SK하이닉스,2025-08-01,258000,Neutral,75,"[""PER 9.0 및 ROE 27.7%로 밸류에이션과 수익성 지표가 매우 우수하여 강력한 펀더멘털 지지선을 형성함"", ""최근 1개월 수익률 -7.36% 및 거래량 변화율 -16.35%로 단기 하락 추세와 매수 모멘텀의 약화가 확인됨"", ""우수한 재무 지표와 부정적인 기술적 지표가 팽팽하게 상충하여 20거래일 내의 명확한 방향성 판단이 어려움""]"
000660,SK하이닉스,2025-09-01,256000,Neutral,65,"[""ROE 27.7%의 높은 수익성과 PER 8.9의 낮은 밸류에이션은 강력한 하방 지지선 역할을 할 수 있음"", ""최근 1개월 수익률이 -6.40%로 단기적인 주가 하락 추세가 진행 중임"", ""거래량 변화율이 -23.39%로 감소하며 단기 반등을 이끌 매수 모멘텀이 약화된 상태임""]"
000660,SK하이닉스,2025-10-01,360000,Sell,85,"[""현재가가 360,000원으로 52주 최고가(361,000원)의 99.5% 지점에 도달하여 강력한 저항선에 직면해 있습니다."", ""최근 1개월 수익률이 38.20%로 단기간에 급격히 상승하여 기술적 조정 및 차익 실현 매물 출회 가능성이 매우 높습니다."", ""ROE(27.7%)는 우수하나 PBR(3.47)이 높은 수준이며, 주가가 이미 최고점 부근에 위치해 있어 추가 상승 여력이 제한적입니다.""]"
000660,SK하이닉스,2025-11-03,620000,Sell,90,"[""현재가가 52주 최고가인 620,000원으로 52주 내 위치가 100%에 도달하여 강력한 저항선에 위치해 있습니다."", ""최근 1개월 수익률이 84.25%로 단기 급등하여 기술적 조정 및 차익 실현 매물 출회 가능성이 매우 높습니다."", ""PBR이 5.98로 상당히 높은 수준이며, 단기 과열 지표가 뚜렷하여 향후 20거래일 내 하락 가능성이 큽니다.""]"
000660,SK하이닉스,2025-12-01,538000,Sell,75,"[""PBR이 5.19로 매우 높아 장부 가치 대비 주가가 고평가된 상태입니다."", ""현재 주가 위치가 52주 최고가 대비 82.2% 지점으로, 고점 부근에 위치하여 추가 상승 여력이 제한적입니다."", ""최근 1개월 수익률이 -3.76%로 단기적인 하락 추세에 진입한 것으로 판단됩니다.""]"
207940,삼성바이오로직스,2023-01-02,1217132,Sell,85,"[""PER 204.6 및 PBR 11.29라는 극도로 높은 밸류에이션 대비 ROE가 5.5%로 매우 낮아 펀더멘털 측면에서 과평가 상태임"", ""최근 1개월 수익률이 -6.45%로 단기 하락 추세에 진입한 것으로 판단됨"", ""거래량 변화율이 -7.93%로 감소하며 주가 하락기에 매수세가 위축되는 모습이 나타남""]"
207940,삼성바이오로직스,2023-02-01,1183282,Sell,85,"[""PER 198.9와 PBR 10.97로 밸류에이션 지표가 극도로 고평가된 상태입니다."", ""ROE가 5.5%로 매우 낮아 현재의 높은 PBR 수준을 정당화할 수 있는 수익성이 부족합니다."", ""최근 1개월 수익률이 -2.07%를 기록하며 단기적인 주가 모멘텀이 하락세에 있습니다.""]"
207940,삼성바이오로직스,2023-03-02,1136186,Sell,85,"[""PER 191.0 및 PBR 10.54로 밸류에이션이 극도로 높게 형성되어 있어 가격 부담이 매우 큼"", ""ROE가 5.5%에 불과하여 현재의 높은 시장 가치를 정당화할 만한 수익성이 부족함"", ""최근 1개월 수익률이 -2.65%로 하락 추세이며, 거래량 변화율이 -29.77%로 급감하여 상승 모멘텀이 결여됨""]"
207940,삼성바이오로직스,2023-04-03,1145017,Sell,80,"[""PER 100.1 및 PBR 5.90의 높은 밸류에이션 대비 ROE가 5.9%로 매우 낮아 수익성 기반의 주가 지지력이 부족함"", ""현재 주가가 52주 가격 범위 내 하위 15.4% 지점에 위치하여 전반적인 주가 흐름이 하락 추세에 있음"", ""최근 1개월 수익률이 -1.27%로 하락세를 보이고 있으며, 거래량 증가가 주가 상승으로 이어지지 못하고 있음""]"
207940,삼성바이오로직스,2023-05-02,1128828,Sell,75,"[""PER 98.7 및 PBR 5.82라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 기업 가치 평가가 과도하게 높게 책정되어 있음"", ""최근 1개월 수익률이 -2.66%를 기록하며 단기적인 주가 하락 추세가 지속되고 있음"", ""현재 주가 위치가 52주 최저가 대비 8.3% 수준으로 매우 낮아 상승 모멘텀이 부족하며 하방 지지선 테스트 가능성이 높음""]"
207940,삼성바이오로직스,2023-06-01,1159734,Sell,82,"[""PER 101.4와 PBR 5.98이라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 기업 가치 평가가 과도하게 높습니다."", ""거래량 변화율이 -35.39%로 급감하며 시장의 관심도와 매수 동력이 크게 약화된 상태입니다."", ""최근 1개월 수익률이 0.90%로 정체되어 있으며, 52주 내 현재 위치가 21.8%로 하단에 머물러 있어 추세 반전의 근거가 부족합니다.""]"
207940,삼성바이오로직스,2023-07-03,1093506,Neutral,65,"[""PER 95.6 및 PBR 5.63의 높은 밸류에이션 대비 ROE가 5.9%로 낮아 펀더멘털 측면의 가격 부담이 큼"", ""현재가가 52주 최저가(1,092,034원)에 매우 근접한 0.6% 지점에 위치하여 강력한 기술적 지지선에 도달함"", ""최근 1개월 수익률이 -5.71%로 하락 추세이나, 최저가 부근에서 거래량이 33.56% 증가하며 방향성 전환 여부가 불분명함""]"
207940,삼성바이오로직스,2023-08-01,1180339,Neutral,65,"[""PER 103.2와 PBR 6.08로 현재 주가가 기업의 수익 및 자산 가치 대비 매우 고평가되어 있음"", ""ROE가 5.9%로 낮은 수준이며, 이는 높은 밸류에이션을 정당화하기에는 자본 효율성이 부족함을 의미함"", ""최근 1개월 수익률 7.94%와 거래량 변화율 45.50%가 단기 상승 모멘텀을 보이고 있어 펀더멘털의 고평가 상태와 기술적 반등 신호가 충돌함""]"
207940,삼성바이오로직스,2023-09-01,1078788,Sell,85,"[""PER 94.3, PBR 5.56의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 기업 가치 대비 주가가 과도하게 고평가되어 있음"", ""최근 1개월 수익률이 -7.10%이며 52주 최저가 대비 12.6% 수준에 위치하여 단기 하락 추세가 뚜렷함"", ""거래량 변화율이 -56.30%로 급감하여 주가 반등을 견인할 매수세가 현저히 부족한 상태임""]"
207940,삼성바이오로직스,2023-10-04,1016975,Sell,75,"[""PER 88.9 및 PBR 5.24의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 펀더멘털 측면에서 과평가 상태임"", ""최근 1개월 수익률이 -8.48%를 기록하며 단기적인 주가 하락 추세가 뚜렷함"", ""현재 주가가 52주 최저가 대비 4.8% 상단에 위치하여 하방 지지선 테스트 및 추가 하락 가능성이 높음""]"
207940,삼성바이오로직스,2023-11-01,1034636,Neutral,40,"[""PER 90.4와 ROE 5.9%는 기업의 수익성 대비 주가가 매우 고평가되어 있음을 나타냅니다."", ""52주 내 현재 위치가 10.1%로 최저가에 매우 근접하여 하방 경직성 확보와 추가 하락 가능성이 공존합니다."", ""거래량 변화율 40.04% 증가와 최근 1개월 수익률 3.38%는 기술적 반등 신호일 수 있으나, 펀더멘털 지표의 열위가 이를 상쇄합니다.""]"
207940,삼성바이오로직스,2023-12-01,1046410,Sell,75,"[""PER 91.5와 ROE 5.9%의 지표 조합은 수익성 대비 밸류에이션이 매우 과도하게 평가되어 있음을 나타냅니다."", ""거래량 변화율이 -22.48%로 감소하며 주가 상승을 견인할 시장의 매수세가 약화되고 있습니다."", ""최근 1개월 수익률이 -0.14%로 정체되어 있으며, 52주 최저가 부근(현재 위치 13.9%)에 머물고 있으나 반등을 위한 기술적 근거가 부족합니다.""]"
207940,삼성바이오로직스,2024-01-02,1161206,Neutral,40,"[""PER 101.5와 ROE 5.9%의 조합은 수익성 대비 밸류에이션이 매우 과도하게 평가되어 있어 하락 압력으로 작용할 수 있습니다."", ""최근 1개월 수익률 8.23%와 거래량 변화율 49.84%는 단기적인 매수세와 상승 모멘텀이 유효함을 나타냅니다."", ""현재 주가가 52주 최고가에 근접한 72.7% 위치에 있어, 추가 상승 가능성과 고점 저항에 따른 조정 가능성이 팽팽하게 맞서고 있습니다.""]"
207940,삼성바이오로직스,2024-02-01,1220076,Sell,82,"[""PER 106.6 및 PBR 6.29라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 펀더멘털 측면에서 과평가 상태임"", ""현재 주가가 52주 최고가 대비 93.1% 수준에 위치하여 단기적으로 강력한 가격 저항선에 근접함"", ""최근 1개월 수익률과 거래량이 증가하는 추세이나, 최고가까지의 상승 여력이 매우 제한적이어서 리스크 대비 기대 수익이 낮음""]"
207940,삼성바이오로직스,2024-03-04,1139130,Sell,85,"[""PER 99.6 및 PBR 5.87로 밸류에이션 부담이 매우 높으며, ROE 5.9% 대비 주가 수준이 과도하게 평가되어 있음"", ""최근 1개월 수익률이 -5.95%를 기록하며 단기적인 주가 하락 추세가 진행 중임"", ""거래량 변화율이 -5.46%로 감소하고 있어 하락 추세를 반전시킬 매수 모멘텀이 부족함""]"
207940,삼성바이오로직스,2024-04-01,1200943,Sell,82,"[""PER 99.7와 PBR 5.66이라는 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 자본 효율성 및 가격 적정성이 현저히 떨어집니다."", ""현재 주가가 52주 최고가(1,264,228원)에 근접한 76.0% 위치에 있어 상단 저항으로 인한 조정 가능성이 높습니다."", ""최근 1개월 수익률은 5.43%로 상승했으나 거래량 변화율이 -7.48%로 감소하며 상승 동력이 약화되는 다이버전스가 관찰됩니다.""]"
207940,삼성바이오로직스,2024-05-02,1140601,Sell,85,"[""PER 94.7 및 PBR 5.37의 고평가 상태 대비 ROE가 5.7%로 매우 낮아 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 -5.02%로 단기 하락 추세에 진입함"", ""거래량 변화율이 -28.83%로 급감하며 주가 상승을 견인할 매수세가 약화됨""]"
207940,삼성바이오로직스,2024-06-03,1106751,Sell,82,"[""PER 91.8와 PBR 5.21은 현재 주가가 기업의 수익성 및 자산 가치 대비 매우 고평가되어 있음을 나타냅니다."", ""ROE가 5.7%로 낮은 수준임에도 불구하고 높은 밸류에이션을 유지하고 있어 펀더멘털 지지력이 약합니다."", ""최근 1개월 수익률이 -3.71%로 단기 하락 추세에 있으며, 52주 가격 범위 내 위치가 40.2%로 하단에 치우쳐 있습니다.""]"
207940,삼성바이오로직스,2024-07-01,1117054,Sell,75,"[""PER 92.7와 PBR 5.26이라는 매우 높은 밸류에이션 대비 ROE가 5.7%로 현저히 낮아 자본 효율성 및 가격 적정성이 크게 떨어집니다."", ""거래량 변화율이 1.45%에 불과하여 주가를 상승시킬 만한 시장의 매수세나 모멘텀이 매우 약한 상태입니다."", ""최근 1개월 수익률이 3.69%로 소폭 상승했으나, 52주 내 현재 위치가 44.1%로 하단에 치우쳐 있고 거래량이 뒷받침되지 않아 추가 상승 동력이 부족합니다.""]"
207940,삼성바이오로직스,2024-08-01,1361363,Neutral,85,"[""PER 113.0 및 PBR 6.41은 ROE 5.7% 대비 매우 높은 수준으로 밸류에이션 부담이 매우 큼"", ""현재 주가가 52주 최고가 대비 94.2% 위치에 있어 단기적으로 강력한 저항선에 근접함"", ""최근 1개월 수익률 14.20%와 거래량 증가율 48.99%가 보여주는 강한 상승 모멘텀이 밸류에이션 부담과 팽팽하게 상충함""]"
207940,삼성바이오로직스,2024-09-02,1420233,Sell,85,"[""PER 117.8와 PBR 6.69는 현재 주가가 기업의 가치 대비 매우 과평가되어 있음을 나타냅니다."", ""ROE가 5.7%로 낮은 수준임에도 불구하고 높은 밸류에이션 배수를 유지하고 있어 펀더멘털 근거가 부족합니다."", ""현재 주가가 52주 최고가 대비 91.6% 지점에 위치하여 단기적으로 강력한 저항선에 도달한 상태입니다.""]"
207940,삼성바이오로직스,2024-10-02,1437894,Sell,85,"[""PER 119.3 및 PBR 6.77로 현재 주가가 기업의 내재 가치 대비 매우 고평가되어 있습니다."", ""ROE가 5.7%에 불과하여 높은 밸류에이션을 정당화할 만한 자본 효율성이 부족합니다."", ""최근 1개월 수익률이 -1.41%이며 거래량 변화율이 -14.66%로 단기 모멘텀이 약화되는 추세입니다.""]"
207940,삼성바이오로직스,2024-11-01,1468800,Sell,85,"[""PER 121.9와 PBR 6.92라는 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 자본 효율성 및 가격 적정성이 현저히 떨어집니다."", ""52주 가격 범위 내 현재 위치가 76.3%로 고점 부근에 위치하여 추가 상승 여력이 제한적입니다."", ""최근 1개월 수익률이 2.15%로 정체된 가운데 거래량 변화율이 -23.04%로 감소하며 매수 모멘텀이 약화되고 있습니다.""]"
207940,삼성바이오로직스,2024-12-02,1429063,Sell,75,"[""PER 118.6와 PBR 6.73은 현재 이익 및 자산 가치 대비 주가가 매우 과평가되어 있음을 나타냅니다."", ""ROE가 5.7%로 낮은 수준임에도 불구하고 밸류에이션 배수가 매우 높아 자본 효율성 대비 주가 부담이 큽니다."", ""최근 1개월 수익률이 -2.71%로 단기적인 하락 추세에 진입한 것으로 판단됩니다.""]"
207940,삼성바이오로직스,2025-01-02,1374609,Sell,85,"[""PER 114.1 및 PBR 6.47로 밸류에이션 부담이 매우 높으나 ROE는 5.7%로 자본 효율성이 낮습니다."", ""최근 1개월 수익률이 -4.21%를 기록하며 단기적인 하락 추세에 진입했습니다."", ""거래량 변화율이 -31.19%로 크게 감소하여 주가 상승을 견인할 매수 동력이 약화된 상태입니다.""]"
207940,삼성바이오로직스,2025-02-03,1611560,Sell,85,"[""PER 133.7과 PBR 7.59로 밸류에이션이 극도로 고평가된 상태입니다."", ""현재가가 52주 최고가(100.0%)에 도달하여 단기적인 가격 저항 및 차익 실현 매물 출회 가능성이 매우 높습니다."", ""ROE가 5.7%로 낮은 수준이며, 이는 현재의 높은 시장 가치 평가를 정당화하기에 부족한 수익성 지표입니다.""]"
207940,삼성바이오로직스,2025-03-04,1648353,Sell,85,"[""PER 136.8 및 PBR 7.76으로 현재 주가가 기업의 수익성과 자산 가치 대비 극도로 고평가되어 있습니다."", ""ROE가 5.7%에 불과하여 현재의 높은 밸류에이션을 정당화할 만한 자본 효율성이 부족합니다."", ""주가가 52주 최고가 부근(위치 85.8%)에 있으나 거래량 변화율이 0.59%로 매우 낮아 추가 상승을 위한 모멘텀이 부족합니다.""]"
207940,삼성바이오로직스,2025-04-01,1557105,Sell,85,"[""PER 102.3 및 PBR 6.61의 매우 높은 밸류에이션 대비 ROE가 6.5%로 낮아 기업 가치 평가가 과도함"", ""최근 1개월 수익률이 -5.20%로 단기적인 하락 추세에 진입함"", ""거래량 변화율이 -32.10%로 급감하며 주가 상승을 견인할 매수세가 약화됨""]"
