ticker,name,signal_date,price,signal,confidence,reasons
000660,SK하이닉스,2025-03-04,186100,Buy,75,"[""2024년 3분기 영업이익이 전년 동기 대비 492.3% 증가하고 영업이익률 40.0%를 기록하는 등 폭발적인 실적 성장세를 보임"", ""부채비율 66.0%의 안정적인 재무 구조와 18.8조원의 강력한 영업현금흐름을 보유하고 있음"", ""최근 1개월 수익률 -6.58%의 가격 조정이 있었으며, 현재 주가 위치가 52주 최고가 대비 41.7% 수준으로 상승 여력이 존재함""]"
000660,SK하이닉스,2025-04-01,197000,Buy,85,"[""PER 6.9와 ROE 27.7%의 조합은 수익성 대비 주가가 매우 저평가되어 있음을 나타냅니다."", ""전년 대비 영업이익이 403.6% 급증하고 영업이익률이 35.5%에 달하는 폭발적인 실적 성장세가 확인됩니다."", ""부채비율 62.1%의 안정적인 재무 구조와 29.8조원의 강력한 영업현금흐름을 보유하고 있습니다.""]"
000660,SK하이닉스,2025-05-02,186000,Buy,88,"[""PER 6.5와 ROE 27.7%의 조합은 수익성 대비 주가가 매우 저평가되어 있음을 나타냅니다."", ""2024년 매출액 102% 증가 및 영업이익 403.6% 증가라는 폭발적인 실적 성장세가 확인됩니다."", ""52주 내 현재 위치가 37.6%로 낮은 수준이며, 29.8조원의 강력한 영업현금흐름이 하방 경직성을 확보해 줍니다.""]"
000660,SK하이닉스,2025-06-02,207500,Buy,95,"[""전년 동기 대비 영업이익이 157.8% 급증하고 영업이익률이 42.2%에 달하는 압도적인 실적 성장세를 기록함"", ""ROE 27.7%의 높은 수익성에도 불구하고 PER이 7.2배에 불과하여 밸류에이션 매력이 매우 높음"", ""부채비율 52.2%의 안정적인 재무 구조와 9조 원의 강력한 영업현금흐름을 확보하고 있음""]"
000660,SK하이닉스,2025-07-01,285500,Buy,85,"[""전년 동기 대비 영업이익이 157.8% 증가하고 영업이익률이 42.2%에 달하는 폭발적인 실적 성장세를 기록함"", ""ROE 27.7%의 높은 수익성 대비 PER 9.9배로 밸류에이션 매력이 높으며, 거래량 변화율이 50.28%로 상승 모멘텀이 강함"", ""부채비율 52.2%의 안정적인 재무 구조와 9조 원의 풍부한 영업현금흐름을 통해 펀더멘털의 견고함이 입증됨""]"
000660,SK하이닉스,2025-08-01,258000,Buy,85,"[""2025년 1분기 영업이익이 전년 동기 대비 157.8% 증가하고 영업이익률이 42.2%에 달하는 폭발적인 수익 성장세를 기록함"", ""ROE 27.7%라는 높은 효율성 대비 PER 9.0배로 밸류에이션 매력이 높으며, 이는 펀더멘털 대비 저평가 상태임을 시사함"", ""부채비율 52.2%의 안정적인 재무 구조와 9조 원의 강력한 영업현금흐름을 확보하여 하방 경직성을 갖춤""]"
000660,SK하이닉스,2025-09-01,256000,Buy,85,"[""PER 8.9와 ROE 27.7%는 기업의 수익성 대비 주가가 저평가되어 있음을 나타냅니다."", ""2025년 2분기 영업이익률이 41.4%에 달하며, 전년 동기 대비 영업이익이 68.5% 급증하는 강력한 성장세를 보였습니다."", ""부채비율 48.1%의 낮은 재무 리스크와 18.2조원의 풍부한 영업현금흐름이 하방 경직성을 확보해 줍니다.""]"
000660,SK하이닉스,2025-10-01,360000,Neutral,65,"[""2025년 2분기 영업이익이 전년 동기 대비 68.5% 증가하고 영업이익률이 41.4%에 달하는 압도적인 실적 성장세를 기록함"", ""ROE 27.7% 대비 PER 12.5배는 성장성 대비 저평가 상태이며, 영업현금흐름(+18.2조원)과 부채비율(48.1%) 등 재무 건전성이 매우 우수함"", ""최근 1개월 수익률이 38.20%로 단기 급등했으며, 현재 주가가 52주 최고가 대비 99.5% 지점에 위치하여 강력한 기술적 저항선에 도달함""]"
000660,SK하이닉스,2025-11-03,620000,Sell,90,"[""현재가가 52주 최고가(620,000원)에 도달하여 52주 내 위치가 100.0%로 단기 저항선에 직면해 있습니다."", ""최근 1개월 수익률이 84.25%로 매우 가파르게 상승하여 단기 과열에 따른 차익 실현 매물 출회 가능성이 매우 높습니다."", ""PBR이 5.98로 높은 수준이며, 단기 급등으로 인해 밸류에이션 부담이 가중된 상태입니다.""]"
000660,SK하이닉스,2025-12-01,538000,Buy,85,"[""2025년 3분기 영업이익이 전년 동기 대비 61.9% 증가하고 영업이익률이 46.6%에 달하는 폭발적인 수익 성장세를 기록함"", ""ROE 27.7%의 높은 수익성과 32.5조원의 강력한 영업현금흐름, 48.4%의 낮은 부채비율로 재무 건전성이 매우 우수함"", ""최근 1개월 수익률이 -3.76%로 단기 조정을 거쳤으나, 실적 성장률 대비 PER 18.7배는 밸류에이션 매력이 충분함""]"
207940,삼성바이오로직스,2023-01-02,1217132,Sell,75,"[""PER 204.6 및 PBR 11.29로 밸류에이션이 극도로 높으며, ROE(5.5%) 대비 주가 수준이 과도하게 평가되어 있음"", ""최근 1개월 수익률이 -6.45%이고 거래량 변화율이 -7.93%로 단기 하락 추세와 매수세 약화가 동시에 나타남"", ""3분기 매출과 영업이익의 성장세는 매우 강력하나, 현재의 고평가 구간에서는 기술적 조정 가능성이 더 높다고 판단됨""]"
207940,삼성바이오로직스,2023-02-01,1183282,Neutral,60,"[""매출과 영업이익이 전년 동기 대비 93% 이상 급증하며 매우 강력한 실적 성장세를 기록하고 있습니다."", ""PER 198.9배와 PBR 10.97배라는 극도로 높은 밸류에이션은 주가 상승에 상당한 부담으로 작용합니다."", ""ROE가 5.5%로 낮은 수준이며, 최근 1개월 수익률이 -2.07%로 단기적인 하락 흐름을 보이고 있습니다.""]"
207940,삼성바이오로직스,2023-03-02,1136186,Neutral,65,"[""PER 191.0 및 PBR 10.54의 매우 높은 밸류에이션 대비 ROE가 5.5%로 낮아 가격 부담이 매우 큼"", ""전년 동기 대비 매출(+93.7%)과 영업이익(+94.0%)이 폭발적으로 성장하며 펀더멘털의 강력한 개선세를 보임"", ""최근 1개월 수익률(-2.65%)과 거래량 변화율(-29.77%)이 모두 감소하며 단기적인 상승 모멘텀이 부족함""]"
207940,삼성바이오로직스,2023-04-03,1145017,Neutral,75,"[""PER 100.1 및 PBR 5.90의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 기업 가치 평가에 부담이 큼"", ""52주 내 현재 위치가 15.4%로 최저가 부근에 머물러 있으며, 최근 1개월 수익률이 -1.27%로 상승 모멘텀이 부족함"", ""2022년 매출(+91.4%)과 영업이익(+83.1%)의 성장세 및 32.8%의 높은 영업이익률은 긍정적이나, 현재의 주가 정체 및 고평가 지표와 상충함""]"
207940,삼성바이오로직스,2023-05-02,1128828,Neutral,75,"[""PER(98.7)와 PBR(5.82)이 ROE(5.9%) 대비 매우 높아 밸류에이션 부담이 극심한 상태입니다."", ""현재 주가가 52주 최저가 대비 8.3% 수준에 위치하여 하방 경직성을 확보했을 가능성이 있습니다."", ""최근 1개월 수익률은 -2.66%로 하락세이나, 거래량 변화율이 26.23% 증가하며 단기 방향성 전환의 신호가 혼재되어 있습니다.""]"
207940,삼성바이오로직스,2023-06-01,1159734,Neutral,75,"[""매출액이 전년 동기 대비 41.0% 증가하고 영업현금흐름이 3,167억원으로 양호하여 펀더멘털의 성장세가 확인됩니다."", ""PER 101.4배의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 주가 수준에 대한 부담이 큽니다."", ""거래량 변화율이 -35.39%로 크게 감소하고 최근 1개월 수익률이 0.90%에 그쳐 단기적인 주가 상승 모멘텀이 부족합니다.""]"
207940,삼성바이오로직스,2023-07-03,1093506,Neutral,80,"[""현재가가 52주 최저가 대비 0.6% 수준으로 매우 낮고 거래량이 33.56% 증가하여 기술적 반등 가능성이 존재함"", ""전년 동기 대비 매출이 41.0% 증가하며 강력한 외형 성장세를 기록하고 있음"", ""하지만 PER 95.6배의 극심한 고평가 상태와 낮은 ROE(5.9%)가 주가 상승의 펀더멘털 근거를 약화시킴""]"
207940,삼성바이오로직스,2023-08-01,1180339,Neutral,65,"[""매출액이 전년 동기 대비 41.0% 증가하며 강력한 외형 성장을 보였으나, 영업이익 증가율은 8.7%에 그쳐 수익성 개선 속도가 더딥니다."", ""PER 103.2배, PBR 6.08배의 매우 높은 밸류에이션 대비 ROE가 5.9%로 낮아 현재 주가 수준의 펀더멘털 지지력이 약합니다."", ""최근 1개월 수익률 7.94%와 거래량 변화율 45.50%의 상승세가 나타나고 있어 단기 모멘텀과 밸류에이션 부담이 팽팽하게 대립하고 있습니다.""]"
207940,삼성바이오로직스,2023-09-01,1078788,Neutral,75,"[""2023년 2분기 매출(+33.0%)과 영업이익(+49.4%)의 가파른 성장세 및 29.3%의 높은 영업이익률은 강력한 펀더멘털을 보여준다."", ""PER 94.3배의 매우 높은 밸류에이션과 이에 비해 낮은 ROE(5.9%)는 현재 주가가 기업 가치 대비 과도하게 평가되었을 가능성을 시사한다."", ""최근 1개월 수익률(-7.10%)의 하락세와 거래량의 급격한 감소(-56.30%)는 단기적인 매수세 위축과 방향성 부재를 나타낸다.""]"
207940,삼성바이오로직스,2023-10-04,1016975,Neutral,75,"[""매출(+33.0%)과 영업이익(+49.4%)의 가파른 성장세 및 29.3%의 높은 영업이익률은 강력한 펀더멘털 지지 요인임"", ""PER 88.9, PBR 5.24의 매우 높은 밸류에이션 대비 ROE(5.9%)가 낮아 가격 부담이 매우 큰 상태임"", ""최근 1개월 수익률(-8.48%)의 하락 추세와 52주 최저가에 근접한 현재 위치(4.8%)가 기술적 반등과 추가 하락의 갈림길에 있어 방향성 확신이 어려움""]"
207940,삼성바이오로직스,2023-11-01,1034636,Buy,75,"[""전년 동기 대비 매출액 33.0%, 영업이익 49.4%의 높은 성장세와 29.3%의 우수한 영업이익률을 기록하고 있습니다."", ""현재 주가가 52주 최저가 대비 10.1% 수준에 위치하여 가격 메리트가 있으며 하방 경직성이 확보된 상태입니다."", ""최근 1개월 수익률이 양수(+)이며 거래량 변화율이 40.04% 증가하여 단기적인 추세 전환 신호가 포착됩니다.""]"
207940,삼성바이오로직스,2023-12-01,1046410,Sell,82,"[""PER 91.5와 PBR 5.39라는 매우 높은 밸류에이션 지표 대비 ROE가 5.9%에 불과해 주가 고평가 상태가 심각함"", ""거래량 변화율이 -22.48%로 크게 감소하며 단기적인 매수 모멘텀이 약화되고 있음"", ""매출은 18.4% 증가했으나 영업이익은 오히려 전년 동기 대비 1.9% 감소하여 외형 성장 대비 수익성 개선이 이루어지지 않음""]"
207940,삼성바이오로직스,2024-01-02,1161206,Neutral,80,"[""최근 1개월 수익률 8.23%와 거래량 변화율 49.84%로 단기 상승 모멘텀이 뚜렷함"", ""PER 101.5 및 PBR 5.98의 매우 높은 밸류에이션 대비 ROE 5.9%는 주가 상승을 뒷받침할 수익성 근거가 부족함"", ""매출액은 18.4% 증가했으나 영업이익은 전년 동기 대비 1.9% 감소하여 외형 성장과 내실 성장이 상충함""]"
207940,삼성바이오로직스,2024-02-01,1220076,Sell,85,"[""PER 106.6와 PBR 6.29라는 매우 높은 밸류에이션 대비 ROE가 5.9%로 현저히 낮아 기업 가치 평가가 과도함"", ""현재 주가가 52주 최고가 대비 93.1% 수준에 위치하여 단기적으로 상단 저항선에 도달한 상태임"", ""매출은 18.4% 증가했으나 영업이익은 전년 동기 대비 1.9% 감소하여 수익성 성장세가 둔화됨""]"
207940,삼성바이오로직스,2024-03-04,1139130,Sell,75,"[""PER 99.6와 PBR 5.87이라는 매우 높은 밸류에이션 대비 ROE가 5.9%에 불과하여 기업 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -5.95%이며 거래량 변화율 또한 -5.46%로 하락 추세와 함께 시장의 관심도가 낮아지고 있습니다."", ""매출은 전년 동기 대비 18.4% 증가했으나 영업이익은 오히려 1.9% 감소하여 외형 성장에도 불구하고 수익성은 정체 또는 악화되는 모습입니다.""]"
207940,삼성바이오로직스,2024-04-01,1200943,Sell,82,"[""PER 99.7 및 PBR 5.66으로 현재 주가가 기업의 내재 가치 대비 매우 고평가된 상태임"", ""ROE가 5.7%로 매우 낮아 현재의 높은 밸류에이션 배수를 정당화할 만한 자본 효율성이 부족함"", ""52주 최고가에 근접한 위치(76.0%)에서 거래량 변화율이 -7.48%로 감소하며 단기 상승 동력이 약화됨""]"
207940,삼성바이오로직스,2024-05-02,1140601,Sell,75,"[""PER 94.7 및 PBR 5.37의 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 가격 부담이 큼"", ""최근 1개월 수익률 -5.02%와 거래량 변화율 -28.83%가 동시에 나타나며 단기 하락 추세 및 매수세 약화가 확인됨"", ""2023년 실적 성장세는 뚜렷하나, 현재의 고평가 상태와 기술적 지표의 하락세가 향후 20거래일 내 반등 근거보다 우세함""]"
207940,삼성바이오로직스,2024-06-03,1106751,Sell,75,"[""PER 91.8 및 PBR 5.21의 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 기업 가치 평가 부담이 매우 큼"", ""최근 1개월 수익률이 -3.71%를 기록하며 단기적인 주가 하락 추세에 있음"", ""매출 성장률(+31.4%)에 비해 영업이익 성장률(+15.4%)이 현저히 낮아 수익성 성장 속도가 둔화되는 양상임""]"
207940,삼성바이오로직스,2024-07-01,1117054,Neutral,80,"[""2024년 1분기 매출이 전년 동기 대비 31.4% 증가하며 강력한 외형 성장세를 보이고 있음"", ""PER 92.7배와 PBR 5.26배라는 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 현재 주가 수준의 펀더멘털 지지력이 약함"", ""거래량 변화율이 1.45%로 정체되어 있으며, 매출 성장률(31.4%) 대비 영업이익 성장률(15.4%)이 낮아 수익성 개선 속도가 상대적으로 둔화됨""]"
207940,삼성바이오로직스,2024-08-01,1361363,Neutral,75,"[""1분기 매출(+31.4%)과 영업이익(+15.4%)의 성장 및 최근 1개월 수익률(+14.20%)과 거래량 증가(+48.99%)로 강한 상승 모멘텀이 확인됨"", ""PER 113.0, PBR 6.41의 매우 높은 밸류에이션 대비 ROE가 5.7%로 낮아 펀더멘털 대비 주가 고평가 부담이 큼"", ""현재 주가가 52주 최고가 대비 94.2% 지점에 위치하여 단기 저항선 도달에 따른 가격 조정 가능성이 상존함""]"
207940,삼성바이오로직스,2024-09-02,1420233,Neutral,85,"[""2분기 매출이 전년 동기 대비 33.6% 증가하고 영업이익이 71.5% 급증하며 37.6%의 높은 영업이익률을 기록하는 등 성장성이 매우 강력함"", ""PER 117.8배와 PBR 6.69배로 밸류에이션 부담이 매우 높으며, ROE(5.7%)가 현재의 높은 시장 가치를 정당화하기에는 낮은 수준임"", ""현재 주가가 52주 최고가 대비 91.6% 위치에 있어 단기적인 상승 여력이 제한적이며 가격 저항선에 근접해 있음""]"
