ticker,name,signal_date,price,signal,confidence,reasons
000660,SK하이닉스,2024-10-02,174100,Neutral,65,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 하락세를 보이고 있어 단기적인 하락 압력이 존재합니다."", ""하지만 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 시사하고 있으며, HBM 관련 긍정적인 전망이 유지되고 있습니다."", ""연간 실적은 적자를 기록하고 있으나, 영업 현금 흐름은 긍정적이며 부채 비율도 안정적인 수준을 유지하고 있어 재무 건전성은 양호한 편입니다.""]"
000660,SK하이닉스,2024-11-01,194000,Buy,75,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상향 제시되는 등 긍정적인 전망이 우세합니다."", ""HBM 시장에서의 기술 리더십이 지속될 것이라는 분석이 다수 존재하며, 이는 향후 실적 개선에 대한 기대감을 높입니다."", ""최근 1개월 수익률이 4.35%로 양호한 흐름을 보이고 있으며, 52주 최저가 대비 현재 위치가 중간 이상에 있어 추가 상승 여력이 존재합니다.""]"
000660,SK하이닉스,2024-12-02,164900,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""HBM 등 고부가가치 제품 경쟁력에 대한 긍정적인 전망이 주가 상승 모멘텀으로 작용할 수 있습니다."", ""비록 최근 실적은 부진하나, 체질 개선 의지와 주주 환원 계획 공시는 투자 심리 개선에 기여할 수 있습니다.""]"
000660,SK하이닉스,2025-01-02,181900,Neutral,55,"[""SK하이닉스는 현재 적자 상태이며 PER이 없어 가치 평가가 어렵습니다."", ""최근 1개월 수익률은 긍정적이나 거래량 변화율은 하락세를 보이고 있어 투자 심리가 혼재되어 있습니다."", ""애널리스트 리포트에서 목표주가 상향 가능성을 제시하고 있으나, 전반적인 실적 부진과 시장 불확실성으로 인해 단기적인 방향성을 명확히 판단하기 어렵습니다.""]"
000660,SK하이닉스,2025-02-03,191100,Buy,75,"[""최근 1개월 수익률이 12.23%로 양호하며, 거래량 변화율도 38.34%로 증가하는 추세입니다."", ""애널리스트 리포트에서 모두 긍정적인 전망과 함께 목표주가를 현재가 대비 상향 제시하고 있습니다."", ""AI 시장 성장세에 대한 기대감이 SK하이닉스의 실적 개선 모멘텀으로 작용할 가능성이 높습니다.""]"
000660,SK하이닉스,2025-03-04,193100,Neutral,55,"[""SK하이닉스는 현재 적자 상태이며, 연간 실적 또한 큰 폭의 매출 감소와 영업이익 적자를 기록하고 있어 단기적인 상승 동력이 부족합니다."", ""하지만 PBR 2.48배는 52주 최저가 대비 상당한 상승 여력을 시사하며, 영업현금흐름이 긍정적인 점은 재무 안정성에 대한 긍정적인 신호입니다."", ""최근 1개월 수익률이 마이너스이고 거래량 변화율도 감소한 점은 투자 심리가 위축되었음을 나타내지만, 반도체 업황 회복에 대한 기대감은 여전히 존재하여 명확한 매수 또는 매도 신호를 판단하기 어렵습니다.""]"
000660,SK하이닉스,2025-04-01,197900,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""전년 대비 매출 및 영업이익이 크게 증가하며 견조한 실적 성장세를 보여주고 있습니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
000660,SK하이닉스,2025-05-02,190800,Buy,85,"[""최근 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보여주고 있습니다."", ""높은 ROE와 낮은 부채비율은 재무 건전성과 수익성을 뒷받침하며, 이는 향후 주가 상승의 긍정적인 요인으로 작용할 수 있습니다.""]"
000660,SK하이닉스,2025-06-02,217500,Buy,75,"[""최근 1개월 수익률이 14.77%로 강한 상승세를 보이고 있으며, 연간 실적 또한 매출 및 영업이익이 큰 폭으로 증가하는 등 매우 긍정적인 흐름을 나타내고 있습니다."", ""PER 7.2, PBR 2.00, ROE 27.7% 등 재무 지표가 양호하며, 부채비율 62.1%와 영업현금흐름 긍정적인 점은 재무 안정성을 뒷받침합니다."", ""애널리스트 리포트에서 목표주가 280,000원을 제시하며 긍정적인 전망을 내놓고 있어 향후 상승 여력이 충분하다고 판단됩니다.""]"
000660,SK하이닉스,2025-07-01,279000,Buy,85,"[""최근 1개월간 34.67%의 높은 수익률과 50.28%의 거래량 변화율은 강한 매수세를 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 보여주며, '변함없는 Top-Pick'과 같은 긍정적인 의견이 다수입니다."", ""전년 대비 매출 및 영업이익이 각각 102.0%, 403.6% 증가하는 등 폭발적인 실적 성장을 기록했으며, 높은 영업이익률과 안정적인 재무 구조를 유지하고 있습니다.""]"
000660,SK하이닉스,2025-08-01,258000,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장하며 견조한 펀더멘털을 보여주고 있습니다."", ""최근 1개월 수익률이 하락했으나, 이는 단기적인 노이즈일 가능성이 있으며 52주 최고가 대비 현재 위치는 여전히 상승 여력이 있음을 나타냅니다.""]"
000660,SK하이닉스,2025-09-01,260500,Buy,75,"[""SK하이닉스의 연간 실적은 매출과 영업이익이 전년 대비 크게 증가하며 매우 견조한 성장세를 보여주고 있습니다."", ""높은 ROE(27.7%)와 양호한 영업현금흐름(+29795885.0조원)은 기업의 수익성과 재무 건전성을 뒷받침합니다."", ""현재 주가는 52주 최고가 대비 약 30% 하락한 수준으로, 단기적인 조정 이후 반등 가능성을 시사합니다.""]"
000660,SK하이닉스,2025-10-01,395500,Buy,85,"[""최근 1개월 수익률이 38.20%로 매우 높으며, 52주 최고가 대비 현재 위치가 99.5%로 상승 추세가 강하게 나타나고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(395,500원) 대비 상당한 상승 여력을 보여주고 있으며, 긍정적인 전망이 지배적입니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률 및 영업현금흐름 또한 우수하여 기업의 펀더멘털이 견고함을 보여줍니다.""]"
000660,SK하이닉스,2025-11-03,586000,Buy,85,"[""최근 1개월간 84.25%의 높은 수익률과 52주 최고가에 근접한 현재 위치는 강한 상승 모멘텀을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 보여주며 긍정적인 전망을 뒷받침합니다."", ""전년 대비 매출 및 영업이익이 폭발적으로 증가했으며, 높은 영업이익률과 안정적인 부채비율은 견고한 재무 상태를 나타냅니다.""]"
000660,SK하이닉스,2025-12-01,558000,Buy,80,"[""최근 애널리스트 리포트에서 긍정적인 실적 전망과 함께 목표주가가 상향 조정되었습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보여주고 있습니다."", ""52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재하며, 거래량 변화율도 긍정적인 신호를 보내고 있습니다.""]"
207940,삼성바이오로직스,2023-01-02,1181810,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락 압력이 존재합니다."", ""연간 실적은 매우 긍정적인 성장세를 보이며 장기적인 상승 여력을 시사합니다."", ""현재 주가는 52주 최고가 대비 하락한 위치에 있으나, PBR이 높아 밸류에이션 부담이 존재합니다.""]"
207940,삼성바이오로직스,2023-02-01,1195056,Neutral,65,"[""최근 1개월 수익률이 소폭 하락했으나, 52주 최고가 대비 현재 위치는 중간 수준으로 추가 상승 여력이 존재합니다."", ""연간 실적은 매출과 영업이익 모두 큰 폭으로 성장하며 견조한 재무 상태를 보여주고 있습니다."", ""최근 애널리스트 리포트들의 목표주가가 현재가와 유사하거나 소폭 하향 조정되어 단기적인 강한 상승 모멘텀을 기대하기 어렵습니다.""]"
207940,삼성바이오로직스,2023-03-02,1159734,Neutral,65,"[""삼성바이오로직스의 연간 실적은 매출과 영업이익 모두 큰 폭으로 성장하며 긍정적인 모습을 보이고 있습니다."", ""하지만 현재 PER이 191.0으로 매우 높아 밸류에이션 부담이 존재하며, 최근 1개월 수익률이 마이너스를 기록하고 거래량 변화율도 감소하는 등 단기적인 투자 심리가 위축된 것으로 보입니다."", ""52주 최고가 대비 현재 위치가 13.2%로 상승 여력과 하락 위험이 공존하는 상황에서 향후 20거래일 동안 KOSPI 시장 수익률 대비 초과 상승 또는 하락을 명확히 판단하기에는 정보가 다소 불충분합니다.""]"
207940,삼성바이오로직스,2023-04-03,1159734,Neutral,65,"[""최근 1개월 수익률이 소폭 하락했으나, 52주 최저가 대비 현재 위치가 15.4%로 상승 여력이 존재합니다."", ""연간 실적은 매출 및 영업이익이 큰 폭으로 증가하며 견조한 성장세를 보였으나, PER이 100.1로 높아 밸류에이션 부담이 있습니다."", ""애널리스트 리포트에서 목표주가를 현재가보다 낮게 제시하며 단기적인 상승 모멘텀에 대한 의구심을 나타내고 있습니다.""]"
207940,삼성바이오로직스,2023-05-02,1140601,Neutral,65,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 하락 가능성을 시사하고 있습니다."", ""최근 1개월 수익률이 마이너스를 기록하며 단기적인 약세 흐름을 보이고 있습니다."", ""하지만 연간 실적의 폭발적인 성장과 견조한 영업이익률, 양호한 영업현금흐름은 장기적인 성장 모멘텀을 뒷받침합니다.""]"
207940,삼성바이오로직스,2023-06-01,1155319,Neutral,60,"[""최근 1개월 수익률이 소폭 상승했으나, 거래량 변화율이 크게 하락하여 투자 심리가 위축되었을 가능성이 있습니다."", ""연간 실적이 매우 큰 폭으로 성장했음에도 불구하고, PER이 101.4로 높아 밸류에이션 부담이 존재합니다."", ""최근 애널리스트 리포트에서 목표주가를 현재가보다 낮게 제시하여 단기적인 하락 가능성을 시사하고 있습니다.""]"
207940,삼성바이오로직스,2023-07-03,1097921,Neutral,65,"[""최근 1개월 수익률이 마이너스(-)를 기록하며 단기적인 하락세를 보이고 있습니다."", ""52주 최고가 대비 현재 위치가 매우 낮아 추가 상승 여력이 있을 수 있으나, 목표주가 하향 리포트가 존재하여 상승 동력이 제한적입니다."", ""연간 실적은 매우 긍정적이나, 현재가와 PER, PBR 지표는 다소 높은 수준으로 밸류에이션 부담이 존재합니다.""]"
207940,삼성바이오로직스,2023-08-01,1161206,Buy,75,"[""최근 1개월 수익률이 7.94%로 양호하며, 거래량 변화율도 45.50%로 높아 투자자들의 관심이 증가하고 있음을 시사합니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 각각 91.4%, 83.1%로 크게 성장했으며, 영업이익률도 32.8%로 높아 견조한 펀더멘털을 보여줍니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 하락한 경우가 있으나, 대부분 100만원 이상으로 제시되어 단기적인 큰 폭의 하락보다는 상승 여력이 있다고 판단됩니다.""]"
207940,삼성바이오로직스,2023-09-01,1083203,Neutral,65,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 크게 하락하여 단기적인 하락 압력이 존재합니다."", ""연간 실적이 매우 큰 폭으로 성장하고 영업이익률도 높아 펀더멘털은 매우 긍정적입니다."", ""두 건의 애널리스트 리포트에서 제시된 목표주가가 현재가보다 낮아 단기적인 상승 여력이 제한적일 수 있습니다.""]"
207940,삼성바이오로직스,2023-10-04,1064071,Neutral,60,"[""연간 실적은 매우 긍정적이나, 현재가 52주 최고가 대비 낮은 위치와 최근 1개월 수익률 하락은 단기적인 하락 압력을 시사합니다."", ""PER, PBR 지표는 다소 높은 편으로 밸류에이션 부담이 존재할 수 있습니다."", ""거래량 변화율이 긍정적인 신호를 보이지만, 전반적인 투자 심리 및 시장 상황을 고려할 때 명확한 방향성을 판단하기 어렵습니다.""]"
